date,price,source
1807-01-01,15.43,measuringworth_london (silver-normalized)
1808-01-01,16.08,measuringworth_london (silver-normalized)
1809-01-01,15.96,measuringworth_london (silver-normalized)
1810-01-01,15.77,measuringworth_london (silver-normalized)
1811-01-01,15.53,measuringworth_london (silver-normalized)
1812-01-01,16.11,measuringworth_london (silver-normalized)
1813-01-01,16.25,measuringworth_london (silver-normalized)
1814-01-01,15.04,measuringworth_london (silver-normalized)
1815-01-01,15.26,measuringworth_london (silver-normalized)
1816-01-01,15.28,measuringworth_london (silver-normalized)
1817-01-01,15.11,measuringworth_london (silver-normalized)
1818-01-01,15.35,measuringworth_london (silver-normalized)
1819-01-01,15.33,measuringworth_london (silver-normalized)
1820-01-01,15.62,measuringworth_london (silver-normalized)
1821-01-01,15.95,measuringworth_london (silver-normalized)
1822-01-01,15.8,measuringworth_london (silver-normalized)
1823-01-01,15.84,measuringworth_london (silver-normalized)
1824-01-01,15.82,measuringworth_london (silver-normalized)
1825-01-01,15.7,measuringworth_london (silver-normalized)
1826-01-01,15.76,measuringworth_london (silver-normalized)
1827-01-01,15.74,measuringworth_london (silver-normalized)
1828-01-01,15.78,measuringworth_london (silver-normalized)
1829-01-01,15.78,measuringworth_london (silver-normalized)
1830-01-01,15.82,measuringworth_london (silver-normalized)
1831-01-01,15.72,measuringworth_london (silver-normalized)
1832-01-01,15.73,measuringworth_london (silver-normalized)
1833-01-01,15.93,measuringworth_london (silver-normalized)
1834-01-01,15.73,measuringworth_london (silver-normalized)
1835-01-01,15.8,measuringworth_london (silver-normalized)
1836-01-01,15.72,measuringworth_london (silver-normalized)
1837-01-01,15.83,measuringworth_london (silver-normalized)
1838-01-01,15.85,measuringworth_london (silver-normalized)
1839-01-01,15.62,measuringworth_london (silver-normalized)
1840-01-01,15.62,measuringworth_london (silver-normalized)
1841-01-01,15.7,measuringworth_london (silver-normalized)
1842-01-01,15.87,measuringworth_london (silver-normalized)
1843-01-01,15.93,measuringworth_london (silver-normalized)
1844-01-01,15.85,measuringworth_london (silver-normalized)
1845-01-01,15.92,measuringworth_london (silver-normalized)
1846-01-01,15.9,measuringworth_london (silver-normalized)
1847-01-01,15.8,measuringworth_london (silver-normalized)
1848-01-01,15.85,measuringworth_london (silver-normalized)
1849-01-01,15.78,measuringworth_london (silver-normalized)
1850-01-01,15.7,measuringworth_london (silver-normalized)
1851-01-01,15.46,measuringworth_london (silver-normalized)
1852-01-01,15.59,measuringworth_london (silver-normalized)
1853-01-01,15.33,measuringworth_london (silver-normalized)
1854-01-01,15.33,measuringworth_london (silver-normalized)
1855-01-01,15.38,measuringworth_london (silver-normalized)
1856-01-01,15.38,measuringworth_london (silver-normalized)
1857-01-01,15.27,measuringworth_london (silver-normalized)
1858-01-01,15.38,measuringworth_london (silver-normalized)
1859-01-01,15.19,measuringworth_london (silver-normalized)
1860-01-01,15.29,measuringworth_london (silver-normalized)
1861-01-01,15.5,measuringworth_london (silver-normalized)
1862-01-01,15.35,measuringworth_london (silver-normalized)
1863-01-01,15.37,measuringworth_london (silver-normalized)
1864-01-01,15.37,measuringworth_london (silver-normalized)
1865-01-01,15.44,measuringworth_london (silver-normalized)
1866-01-01,15.43,measuringworth_london (silver-normalized)
1867-01-01,15.57,measuringworth_london (silver-normalized)
1868-01-01,15.59,measuringworth_london (silver-normalized)
1869-01-01,15.6,measuringworth_london (silver-normalized)
1870-01-01,15.57,measuringworth_london (silver-normalized)
1871-01-01,15.57,measuringworth_london (silver-normalized)
1872-01-01,15.63,measuringworth_london (silver-normalized)
1873-01-01,15.93,measuringworth_london (silver-normalized)
1874-01-01,16.16,measuringworth_london (silver-normalized)
1875-01-01,16.64,measuringworth_london (silver-normalized)
1876-01-01,17.75,measuringworth_london (silver-normalized)
1877-01-01,17.2,measuringworth_london (silver-normalized)
1878-01-01,17.92,measuringworth_london (silver-normalized)
1879-01-01,18.39,measuringworth_london (silver-normalized)
1880-01-01,18.05,measuringworth_london (silver-normalized)
1881-01-01,18.25,measuringworth_london (silver-normalized)
1882-01-01,18.2,measuringworth_london (silver-normalized)
1883-01-01,18.64,measuringworth_london (silver-normalized)
1884-01-01,18.61,measuringworth_london (silver-normalized)
1885-01-01,19.41,measuringworth_london (silver-normalized)
1886-01-01,20.78,measuringworth_london (silver-normalized)
1887-01-01,21.1,measuringworth_london (silver-normalized)
1888-01-01,22.0,measuringworth_london (silver-normalized)
1889-01-01,22.1,measuringworth_london (silver-normalized)
1890-01-01,19.75,measuringworth_london (silver-normalized)
1891-01-01,20.92,measuringworth_london (silver-normalized)
1892-01-01,23.72,measuringworth_london (silver-normalized)
1893-01-01,26.49,measuringworth_london (silver-normalized)
1894-01-01,32.56,measuringworth_london (silver-normalized)
1895-01-01,31.6,measuringworth_london (silver-normalized)
1896-01-01,30.59,measuringworth_london (silver-normalized)
1897-01-01,34.2,measuringworth_london (silver-normalized)
1898-01-01,35.03,measuringworth_london (silver-normalized)
1899-01-01,34.36,measuringworth_london (silver-normalized)
1900-01-01,33.33,measuringworth_london (silver-normalized)
1901-01-01,34.68,measuringworth_london (silver-normalized)
1902-01-01,39.15,measuringworth_london (silver-normalized)
1903-01-01,38.1,measuringworth_london (silver-normalized)
1904-01-01,35.7,measuringworth_london (silver-normalized)
1905-01-01,33.87,measuringworth_london (silver-normalized)
1906-01-01,30.54,measuringworth_london (silver-normalized)
1907-01-01,31.24,measuringworth_london (silver-normalized)
1908-01-01,38.64,measuringworth_london (silver-normalized)
1909-01-01,39.74,measuringworth_london (silver-normalized)
1910-01-01,38.22,measuringworth_london (silver-normalized)
1911-01-01,38.33,measuringworth_london (silver-normalized)
1912-01-01,33.62,measuringworth_london (silver-normalized)
1913-01-01,34.19,measuringworth_london (silver-normalized)
1914-01-01,37.37,measuringworth_london (silver-normalized)
1915-01-01,40.48,measuringworth_london (silver-normalized)
1916-01-01,30.78,measuringworth_london (silver-normalized)
1917-01-01,24.61,measuringworth_london (silver-normalized)
1918-01-01,21.0,measuringworth_london (silver-normalized)
1919-01-01,18.44,measuringworth_london (silver-normalized)
1920-01-01,20.28,measuringworth_london (silver-normalized)
1921-01-01,32.76,measuringworth_london (silver-normalized)
1922-01-01,30.43,measuringworth_london (silver-normalized)
1923-01-01,31.69,measuringworth_london (silver-normalized)
1924-01-01,30.8,measuringworth_london (silver-normalized)
1925-01-01,29.78,measuringworth_london (silver-normalized)
1926-01-01,33.11,measuringworth_london (silver-normalized)
1927-01-01,36.47,measuringworth_london (silver-normalized)
1928-01-01,35.34,measuringworth_london (silver-normalized)
1929-01-01,38.78,measuringworth_london (silver-normalized)
1930-01-01,53.74,measuringworth_london (silver-normalized)
1931-01-01,71.25,measuringworth_london (silver-normalized)
1932-01-01,73.29,measuringworth_london (silver-normalized)
1933-01-01,69.83,measuringworth_london (silver-normalized)
1934-01-01,72.36,measuringworth_london (silver-normalized)
1935-01-01,54.19,measuringworth_london (silver-normalized)
1936-01-01,77.09,measuringworth_london (silver-normalized)
1937-01-01,77.44,measuringworth_london (silver-normalized)
1938-01-01,80.39,measuringworth_london (silver-normalized)
1939-01-01,88.84,measuringworth_london (silver-normalized)
1940-01-01,99.76,measuringworth_london (silver-normalized)
1941-01-01,99.73,measuringworth_london (silver-normalized)
1942-01-01,90.57,measuringworth_london (silver-normalized)
1943-01-01,77.67,measuringworth_london (silver-normalized)
1944-01-01,77.67,measuringworth_london (silver-normalized)
1945-01-01,67.4,measuringworth_london (silver-normalized)
1946-01-01,43.67,measuringworth_london (silver-normalized)
1947-01-01,48.73,measuringworth_london (silver-normalized)
1948-01-01,47.07,measuringworth_london (silver-normalized)
1949-01-01,48.61,measuringworth_london (silver-normalized)
1950-01-01,47.14,measuringworth_london (silver-normalized)
1951-01-01,39.12,measuringworth_london (silver-normalized)
1952-01-01,41.16,measuringworth_london (silver-normalized)
1953-01-01,41.04,measuringworth_london (silver-normalized)
1954-01-01,41.01,measuringworth_london (silver-normalized)
1955-01-01,39.24,measuringworth_london (silver-normalized)
1956-01-01,38.5,measuringworth_london (silver-normalized)
1957-01-01,38.5,measuringworth_london (silver-normalized)
1958-01-01,39.27,measuringworth_london (silver-normalized)
1959-01-01,38.34,measuringworth_london (silver-normalized)
1960-01-01,38.27,worldbank (silver-normalized)
1960-02-01,38.27,worldbank (silver-normalized)
1960-03-01,38.27,worldbank (silver-normalized)
1960-04-01,38.27,worldbank (silver-normalized)
1960-05-01,38.27,worldbank (silver-normalized)
1960-06-01,38.27,worldbank (silver-normalized)
1960-07-01,38.27,worldbank (silver-normalized)
1960-08-01,38.27,worldbank (silver-normalized)
1960-09-01,38.27,worldbank (silver-normalized)
1960-10-01,38.27,worldbank (silver-normalized)
1960-11-01,38.27,worldbank (silver-normalized)
1960-12-01,38.27,worldbank (silver-normalized)
1961-01-01,37.82,worldbank (silver-normalized)
1961-02-01,37.82,worldbank (silver-normalized)
1961-03-01,37.82,worldbank (silver-normalized)
1961-04-01,37.82,worldbank (silver-normalized)
1961-05-01,37.82,worldbank (silver-normalized)
1961-06-01,37.82,worldbank (silver-normalized)
1961-07-01,37.82,worldbank (silver-normalized)
1961-08-01,37.82,worldbank (silver-normalized)
1961-09-01,37.82,worldbank (silver-normalized)
1961-10-01,37.82,worldbank (silver-normalized)
1961-11-01,37.82,worldbank (silver-normalized)
1961-12-01,37.82,worldbank (silver-normalized)
1962-01-01,32.22,worldbank (silver-normalized)
1962-02-01,32.22,worldbank (silver-normalized)
1962-03-01,32.22,worldbank (silver-normalized)
1962-04-01,32.22,worldbank (silver-normalized)
1962-05-01,32.22,worldbank (silver-normalized)
1962-06-01,32.22,worldbank (silver-normalized)
1962-07-01,32.22,worldbank (silver-normalized)
1962-08-01,32.22,worldbank (silver-normalized)
1962-09-01,32.22,worldbank (silver-normalized)
1962-10-01,32.22,worldbank (silver-normalized)
1962-11-01,32.22,worldbank (silver-normalized)
1962-12-01,32.22,worldbank (silver-normalized)
1963-01-01,27.34,worldbank (silver-normalized)
1963-02-01,27.34,worldbank (silver-normalized)
1963-03-01,27.34,worldbank (silver-normalized)
1963-04-01,27.34,worldbank (silver-normalized)
1963-05-01,27.34,worldbank (silver-normalized)
1963-06-01,27.34,worldbank (silver-normalized)
1963-07-01,27.34,worldbank (silver-normalized)
1963-08-01,27.34,worldbank (silver-normalized)
1963-09-01,27.34,worldbank (silver-normalized)
1963-10-01,27.34,worldbank (silver-normalized)
1963-11-01,27.34,worldbank (silver-normalized)
1963-12-01,27.34,worldbank (silver-normalized)
1964-01-01,27.04,worldbank (silver-normalized)
1964-02-01,27.04,worldbank (silver-normalized)
1964-03-01,27.04,worldbank (silver-normalized)
1964-04-01,27.04,worldbank (silver-normalized)
1964-05-01,27.04,worldbank (silver-normalized)
1964-06-01,27.04,worldbank (silver-normalized)
1964-07-01,27.04,worldbank (silver-normalized)
1964-08-01,27.04,worldbank (silver-normalized)
1964-09-01,27.04,worldbank (silver-normalized)
1964-10-01,27.04,worldbank (silver-normalized)
1964-11-01,27.04,worldbank (silver-normalized)
1964-12-01,27.04,worldbank (silver-normalized)
1965-01-01,27.04,worldbank (silver-normalized)
1965-02-01,27.04,worldbank (silver-normalized)
1965-03-01,27.04,worldbank (silver-normalized)
1965-04-01,27.04,worldbank (silver-normalized)
1965-05-01,27.04,worldbank (silver-normalized)
1965-06-01,27.04,worldbank (silver-normalized)
1965-07-01,27.04,worldbank (silver-normalized)
1965-08-01,27.04,worldbank (silver-normalized)
1965-09-01,27.04,worldbank (silver-normalized)
1965-10-01,27.04,worldbank (silver-normalized)
1965-11-01,27.04,worldbank (silver-normalized)
1965-12-01,27.04,worldbank (silver-normalized)
1966-01-01,27.04,worldbank (silver-normalized)
1966-02-01,27.04,worldbank (silver-normalized)
1966-03-01,27.04,worldbank (silver-normalized)
1966-04-01,27.04,worldbank (silver-normalized)
1966-05-01,27.04,worldbank (silver-normalized)
1966-06-01,27.04,worldbank (silver-normalized)
1966-07-01,27.04,worldbank (silver-normalized)
1966-08-01,27.04,worldbank (silver-normalized)
1966-09-01,27.04,worldbank (silver-normalized)
1966-10-01,27.04,worldbank (silver-normalized)
1966-11-01,27.04,worldbank (silver-normalized)
1966-12-01,27.04,worldbank (silver-normalized)
1967-01-01,22.56,worldbank (silver-normalized)
1967-02-01,22.56,worldbank (silver-normalized)
1967-03-01,22.56,worldbank (silver-normalized)
1967-04-01,22.56,worldbank (silver-normalized)
1967-05-01,22.56,worldbank (silver-normalized)
1967-06-01,22.56,worldbank (silver-normalized)
1967-07-01,22.56,worldbank (silver-normalized)
1967-08-01,22.56,worldbank (silver-normalized)
1967-09-01,22.56,worldbank (silver-normalized)
1967-10-01,22.56,worldbank (silver-normalized)
1967-11-01,22.56,worldbank (silver-normalized)
1967-12-01,22.56,worldbank (silver-normalized)
1968-01-01,18.29,worldbank (silver-normalized)
1968-02-01,18.29,worldbank (silver-normalized)
1968-03-01,18.29,worldbank (silver-normalized)
1968-04-01,18.29,worldbank (silver-normalized)
1968-05-01,18.29,worldbank (silver-normalized)
1968-06-01,18.29,worldbank (silver-normalized)
1968-07-01,18.29,worldbank (silver-normalized)
1968-08-01,18.29,worldbank (silver-normalized)
1968-09-01,18.29,worldbank (silver-normalized)
1968-10-01,18.29,worldbank (silver-normalized)
1968-11-01,18.29,worldbank (silver-normalized)
1968-12-01,18.29,worldbank (silver-normalized)
1969-01-01,23.16,worldbank (silver-normalized)
1969-02-01,23.16,worldbank (silver-normalized)
1969-03-01,23.16,worldbank (silver-normalized)
1969-04-01,23.16,worldbank (silver-normalized)
1969-05-01,23.16,worldbank (silver-normalized)
1969-06-01,23.16,worldbank (silver-normalized)
1969-07-01,23.16,worldbank (silver-normalized)
1969-08-01,23.16,worldbank (silver-normalized)
1969-09-01,23.16,worldbank (silver-normalized)
1969-10-01,23.16,worldbank (silver-normalized)
1969-11-01,23.16,worldbank (silver-normalized)
1969-12-01,23.16,worldbank (silver-normalized)
1970-01-01,20.54,worldbank (silver-normalized)
1970-02-01,20.54,worldbank (silver-normalized)
1970-03-01,20.54,worldbank (silver-normalized)
1970-04-01,20.54,worldbank (silver-normalized)
1970-05-01,20.54,worldbank (silver-normalized)
1970-06-01,20.54,worldbank (silver-normalized)
1970-07-01,20.54,worldbank (silver-normalized)
1970-08-01,20.54,worldbank (silver-normalized)
1970-09-01,20.54,worldbank (silver-normalized)
1970-10-01,20.54,worldbank (silver-normalized)
1970-11-01,20.54,worldbank (silver-normalized)
1970-12-01,20.54,worldbank (silver-normalized)
1971-01-01,26.66,worldbank (silver-normalized)
1971-02-01,26.66,worldbank (silver-normalized)
1971-03-01,26.66,worldbank (silver-normalized)
1971-04-01,26.66,worldbank (silver-normalized)
1971-05-01,26.66,worldbank (silver-normalized)
1971-06-01,26.66,worldbank (silver-normalized)
1971-07-01,26.66,worldbank (silver-normalized)
1971-08-01,26.66,worldbank (silver-normalized)
1971-09-01,26.66,worldbank (silver-normalized)
1971-10-01,26.66,worldbank (silver-normalized)
1971-11-01,26.66,worldbank (silver-normalized)
1971-12-01,26.66,worldbank (silver-normalized)
1972-01-01,34.75,worldbank (silver-normalized)
1972-02-01,34.75,worldbank (silver-normalized)
1972-03-01,34.75,worldbank (silver-normalized)
1972-04-01,34.75,worldbank (silver-normalized)
1972-05-01,34.75,worldbank (silver-normalized)
1972-06-01,34.75,worldbank (silver-normalized)
1972-07-01,34.75,worldbank (silver-normalized)
1972-08-01,34.75,worldbank (silver-normalized)
1972-09-01,34.75,worldbank (silver-normalized)
1972-10-01,34.75,worldbank (silver-normalized)
1972-11-01,34.75,worldbank (silver-normalized)
1972-12-01,34.75,worldbank (silver-normalized)
1973-01-01,38.21,worldbank (silver-normalized)
1973-02-01,38.21,worldbank (silver-normalized)
1973-03-01,38.21,worldbank (silver-normalized)
1973-04-01,38.21,worldbank (silver-normalized)
1973-05-01,38.21,worldbank (silver-normalized)
1973-06-01,38.21,worldbank (silver-normalized)
1973-07-01,38.21,worldbank (silver-normalized)
1973-08-01,38.21,worldbank (silver-normalized)
1973-09-01,38.21,worldbank (silver-normalized)
1973-10-01,38.21,worldbank (silver-normalized)
1973-11-01,38.21,worldbank (silver-normalized)
1973-12-01,38.21,worldbank (silver-normalized)
1974-01-01,33.9,worldbank (silver-normalized)
1974-02-01,33.9,worldbank (silver-normalized)
1974-03-01,33.9,worldbank (silver-normalized)
1974-04-01,33.9,worldbank (silver-normalized)
1974-05-01,33.9,worldbank (silver-normalized)
1974-06-01,33.9,worldbank (silver-normalized)
1974-07-01,33.9,worldbank (silver-normalized)
1974-08-01,33.9,worldbank (silver-normalized)
1974-09-01,33.9,worldbank (silver-normalized)
1974-10-01,33.9,worldbank (silver-normalized)
1974-11-01,33.9,worldbank (silver-normalized)
1974-12-01,33.9,worldbank (silver-normalized)
1975-01-01,36.51,worldbank (silver-normalized)
1975-02-01,36.51,worldbank (silver-normalized)
1975-03-01,36.51,worldbank (silver-normalized)
1975-04-01,36.51,worldbank (silver-normalized)
1975-05-01,36.51,worldbank (silver-normalized)
1975-06-01,36.51,worldbank (silver-normalized)
1975-07-01,36.51,worldbank (silver-normalized)
1975-08-01,36.51,worldbank (silver-normalized)
1975-09-01,36.51,worldbank (silver-normalized)
1975-10-01,36.51,worldbank (silver-normalized)
1975-11-01,36.51,worldbank (silver-normalized)
1975-12-01,36.51,worldbank (silver-normalized)
1976-01-01,28.76,worldbank (silver-normalized)
1976-02-01,28.76,worldbank (silver-normalized)
1976-03-01,28.76,worldbank (silver-normalized)
1976-04-01,28.76,worldbank (silver-normalized)
1976-05-01,28.76,worldbank (silver-normalized)
1976-06-01,28.76,worldbank (silver-normalized)
1976-07-01,28.76,worldbank (silver-normalized)
1976-08-01,28.76,worldbank (silver-normalized)
1976-09-01,28.76,worldbank (silver-normalized)
1976-10-01,28.76,worldbank (silver-normalized)
1976-11-01,28.76,worldbank (silver-normalized)
1976-12-01,28.76,worldbank (silver-normalized)
1977-01-01,32.05,worldbank (silver-normalized)
1977-02-01,32.05,worldbank (silver-normalized)
1977-03-01,32.05,worldbank (silver-normalized)
1977-04-01,32.05,worldbank (silver-normalized)
1977-05-01,32.05,worldbank (silver-normalized)
1977-06-01,32.05,worldbank (silver-normalized)
1977-07-01,32.05,worldbank (silver-normalized)
1977-08-01,32.05,worldbank (silver-normalized)
1977-09-01,32.05,worldbank (silver-normalized)
1977-10-01,32.05,worldbank (silver-normalized)
1977-11-01,32.05,worldbank (silver-normalized)
1977-12-01,32.05,worldbank (silver-normalized)
1978-01-01,35.8,worldbank (silver-normalized)
1978-02-01,35.8,worldbank (silver-normalized)
1978-03-01,35.8,worldbank (silver-normalized)
1978-04-01,35.8,worldbank (silver-normalized)
1978-05-01,35.8,worldbank (silver-normalized)
1978-06-01,35.8,worldbank (silver-normalized)
1978-07-01,35.8,worldbank (silver-normalized)
1978-08-01,35.8,worldbank (silver-normalized)
1978-09-01,35.8,worldbank (silver-normalized)
1978-10-01,35.8,worldbank (silver-normalized)
1978-11-01,35.8,worldbank (silver-normalized)
1978-12-01,35.8,worldbank (silver-normalized)
1979-01-01,27.69,worldbank (silver-normalized)
1979-02-01,27.69,worldbank (silver-normalized)
1979-03-01,27.69,worldbank (silver-normalized)
1979-04-01,27.69,worldbank (silver-normalized)
1979-05-01,27.69,worldbank (silver-normalized)
1979-06-01,27.69,worldbank (silver-normalized)
1979-07-01,27.69,worldbank (silver-normalized)
1979-08-01,27.69,worldbank (silver-normalized)
1979-09-01,27.69,worldbank (silver-normalized)
1979-10-01,27.69,worldbank (silver-normalized)
1979-11-01,27.69,worldbank (silver-normalized)
1979-12-01,27.69,worldbank (silver-normalized)
1980-01-01,29.66,worldbank (silver-normalized)
1980-02-01,29.66,worldbank (silver-normalized)
1980-03-01,29.66,worldbank (silver-normalized)
1980-04-01,29.66,worldbank (silver-normalized)
1980-05-01,29.66,worldbank (silver-normalized)
1980-06-01,29.66,worldbank (silver-normalized)
1980-07-01,29.66,worldbank (silver-normalized)
1980-08-01,29.66,worldbank (silver-normalized)
1980-09-01,29.66,worldbank (silver-normalized)
1980-10-01,29.66,worldbank (silver-normalized)
1980-11-01,29.66,worldbank (silver-normalized)
1980-12-01,29.66,worldbank (silver-normalized)
1981-01-01,43.65,worldbank (silver-normalized)
1981-02-01,43.65,worldbank (silver-normalized)
1981-03-01,43.65,worldbank (silver-normalized)
1981-04-01,43.65,worldbank (silver-normalized)
1981-05-01,43.65,worldbank (silver-normalized)
1981-06-01,43.65,worldbank (silver-normalized)
1981-07-01,43.65,worldbank (silver-normalized)
1981-08-01,43.65,worldbank (silver-normalized)
1981-09-01,43.65,worldbank (silver-normalized)
1981-10-01,43.65,worldbank (silver-normalized)
1981-11-01,43.65,worldbank (silver-normalized)
1981-12-01,43.65,worldbank (silver-normalized)
1982-01-01,47.24,worldbank (silver-normalized)
1982-02-01,47.24,worldbank (silver-normalized)
1982-03-01,47.24,worldbank (silver-normalized)
1982-04-01,47.24,worldbank (silver-normalized)
1982-05-01,47.24,worldbank (silver-normalized)
1982-06-01,47.24,worldbank (silver-normalized)
1982-07-01,47.24,worldbank (silver-normalized)
1982-08-01,47.24,worldbank (silver-normalized)
1982-09-01,47.24,worldbank (silver-normalized)
1982-10-01,47.24,worldbank (silver-normalized)
1982-11-01,47.24,worldbank (silver-normalized)
1982-12-01,47.24,worldbank (silver-normalized)
