decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1650,United Kingdom,1650,1659,9,3.73,3.73,833.873995,833.873995,100.0,0.0,-1.74,1.74
1660,Belgium,1667,1668,1,41.8173,41.8173,74.37957,74.37957,100.0,0.0,-2.63,2.63
1660,France,1663,1669,6,58.4922,57.717,53.175461,53.889711,101.34,-0.22,-2.05,1.83
1660,Germany,1660,1669,9,51.1085,53.7634,60.857831,57.852526,95.06,0.56,0.34,0.22
1660,Ireland,1662,1666,4,4.0989,4.2726,758.831707,727.975224,95.93,1.04,,
1660,Netherlands,1660,1669,9,42.6578,43.5953,72.913965,71.346071,97.85,0.24,-3.21,3.45
1660,United Kingdom,1660,1669,9,3.73,4.05,833.873995,767.987654,92.1,0.92,-1.73,2.65
1670,Belgium,1671,1679,8,43.6893,43.539,71.192452,71.438213,100.35,-0.04,0.28,-0.33
1670,France,1671,1679,8,61.8415,60.4027,50.295511,51.493573,102.38,-0.29,2.83,-3.12
1670,Germany,1670,1679,9,52.2288,49.7299,59.552393,62.544917,105.03,-0.54,2.75,-3.29
1670,Ireland,1671,1679,8,4.6573,4.1714,667.842065,745.639352,111.65,-1.37,,
1670,Jamaica,1675,1679,4,4.3132,4.4437,721.115168,699.952292,97.07,0.75,,
1670,Netherlands,1670,1679,9,41.9944,43.441,74.06574,71.59949,96.67,0.38,0.48,-0.1
1670,United Kingdom,1670,1679,9,4.05,4.05,767.987654,767.987654,100.0,0.0,0.57,-0.57
1680,Belgium,1680,1686,6,43.9405,44.3495,70.785423,70.132631,99.08,0.15,-1.04,1.2
1680,France,1680,1689,9,59.4976,57.9151,52.276918,53.705378,102.73,-0.3,-1.8,1.5
1680,Germany,1680,1689,9,53.2755,50.8666,58.382422,61.147179,104.74,-0.51,0.34,-0.85
1680,Ireland,1680,1685,5,4.3836,4.3941,709.543939,707.854038,99.76,0.05,,
1680,Jamaica,1681,1689,8,4.374,4.86,711.09968,639.989712,90.0,1.33,,
1680,Netherlands,1680,1689,9,43.8169,42.8753,70.9851,72.544111,102.2,-0.24,0.62,-0.86
1680,Portugal,1680,1689,9,11.8179,13.0519,263.189377,238.306549,90.55,1.11,-0.95,2.06
1680,Spain,1680,1689,9,19.7368,19.6316,157.591078,158.435845,100.54,-0.06,-6.75,6.69
1680,United Kingdom,1680,1689,9,4.05,4.05,767.987654,767.987654,100.0,0.0,-0.48,0.48
1690,Belgium,1697,1699,2,59.207,46.6738,52.533464,66.640141,126.85,-11.21,4.83,-16.04
1690,France,1695,1699,4,54.1082,67.5676,57.483878,46.03318,80.08,5.71,3.6,2.11
1690,Germany,1690,1699,9,49.3573,55.2662,63.016957,56.279459,89.31,1.26,2.28,-1.01
1690,Ireland,1698,1699,1,5.1944,5.1693,598.794671,601.69191,100.48,-0.48,,
1690,Italy,1698,1699,1,20.5923,19.0039,151.044197,163.668761,108.36,-7.71,,
1690,Jamaica,1690,1692,2,4.86,5.0625,639.989712,614.390123,96.0,2.06,,
1690,Netherlands,1690,1699,9,41.0589,46.1,75.753369,67.469569,89.06,1.3,3.4,-2.11
1690,Portugal,1691,1699,8,13.4062,14.5631,232.009084,213.577344,92.06,1.04,9.43,-8.39
1690,Spain,1691,1699,8,19.8141,19.4544,156.976674,159.879137,101.85,-0.23,3.11,-3.33
1690,United Kingdom,1690,1699,9,4.05,4.35,767.987654,715.022989,93.1,0.8,0.54,0.26
1700,Belgium,1700,1709,9,46.875,44.3878,66.354134,70.07225,105.6,-0.6,-0.41,-0.2
1700,France,1700,1702,2,67.6727,71.6875,45.961679,43.387594,94.4,2.92,2.04,0.88
1700,Germany,1700,1709,9,56.0206,53.4858,55.521535,58.152819,104.74,-0.51,-1.97,1.46
1700,Ireland,1700,1709,9,5.2606,4.7807,591.252546,650.599341,110.04,-1.06,,
1700,Italy,1700,1709,9,19.5155,18.2161,159.378615,170.747477,107.13,-0.76,5.95,-6.72
1700,Jamaica,1704,1709,5,5.4375,5.046,572.018391,616.399128,107.76,-1.48,,
1700,Netherlands,1700,1709,9,46.4,44.2208,67.033403,70.336811,104.93,-0.53,-0.24,-0.3
1700,Portugal,1700,1709,9,14.3045,16.0517,217.438489,193.771225,89.12,1.29,2.46,-1.17
1700,Spain,1700,1702,2,19.8449,20.7538,156.733032,149.86883,95.62,2.26,-0.24,2.5
1700,Sweden,1700,1701,1,36.2224,36.975,85.868018,84.120352,97.96,2.08,,
1700,United Kingdom,1700,1709,9,4.35,4.35,715.022989,715.022989,100.0,0.0,2.18,-2.18
1710,Belgium,1710,1719,9,44.2974,45.7974,70.21526,67.915407,96.72,0.37,-3.19,3.56
1710,Denmark,1714,1718,4,20.6625,21.25,150.531155,146.369412,97.24,0.7,,
1710,France,1713,1719,6,84.4005,107.5677,36.852285,28.915277,78.46,4.13,-1.97,6.1
1710,Germany,1710,1719,9,53.2762,54.9735,58.381629,56.579097,96.91,0.35,0.64,-0.29
1710,Ireland,1710,1719,9,4.7206,4.7502,658.893802,654.783611,99.38,0.07,,
1710,Italy,1710,1719,9,18.44,19.0412,168.673937,163.348254,96.84,0.36,-6.24,6.6
1710,Jamaica,1710,1717,7,5.4375,5.7375,572.018391,542.108932,94.77,0.77,,
1710,Netherlands,1710,1719,9,44.3019,45.1216,70.208111,68.932676,98.18,0.2,-2.28,2.48
1710,Portugal,1710,1719,9,15.7381,15.8287,197.632354,196.500924,99.43,0.06,-6.05,6.11
1710,Spain,1713,1719,6,21.3235,21.2288,145.864683,146.515781,100.45,-0.07,-2.02,1.94
1710,United Kingdom,1710,1719,9,4.35,4.25,715.022989,731.847059,102.35,-0.26,-2.89,2.63
1720,Belgium,1720,1729,9,45.406,45.0212,68.500883,69.086365,100.85,-0.09,0.12,-0.22
1720,Denmark,1722,1728,6,23.8213,21.6963,130.570394,143.358875,109.79,-1.55,,
1720,France,1720,1729,9,189.9017,93.633,16.378737,33.218539,202.82,-7.56,0.89,-8.44
1720,Germany,1720,1729,9,54.5992,53.2315,56.966977,58.43067,102.57,-0.28,-0.69,0.41
1720,Ireland,1720,1729,9,4.811,4.7354,646.513714,656.832811,101.6,-0.18,,
1720,Italy,1720,1729,9,19.2308,18.6567,161.738196,166.714746,103.08,-0.34,-0.2,-0.13
1720,Jamaica,1720,1729,9,5.7375,5.7375,542.108932,542.108932,100.0,0.0,,
1720,Netherlands,1720,1729,9,44.4561,43.5005,69.964579,71.501454,102.2,-0.24,-0.58,0.34
1720,Portugal,1720,1729,9,15.9594,15.4377,194.89089,201.477496,103.38,-0.37,0.65,-1.02
1720,Russia,1720,1721,1,17.0,16.0012,182.961765,194.381689,106.24,-5.88,,
1720,Spain,1720,1729,9,21.4755,23.4289,144.832536,132.75706,91.66,0.97,0.26,0.72
1720,United Kingdom,1720,1729,9,4.25,4.25,731.847059,731.847059,100.0,0.0,0.04,-0.04
1730,Belgium,1730,1739,9,44.8786,46.3974,69.305917,67.037188,96.73,0.37,-0.38,0.75
1730,Denmark,1730,1739,9,20.7188,21.2712,150.122474,146.223189,97.4,0.29,,
1730,France,1730,1739,9,93.985,98.0392,33.094124,31.72557,95.86,0.47,0.15,0.32
1730,Germany,1730,1739,9,52.8739,54.7398,58.825865,56.820605,96.59,0.39,2.1,-1.71
1730,Ireland,1730,1739,9,4.7254,4.6251,658.22345,672.494077,102.17,-0.24,,
1730,Italy,1730,1739,9,18.7225,19.5133,166.129295,159.396297,95.95,0.46,3.0,-2.54
1730,Jamaica,1730,1739,9,5.7375,5.95,542.108932,522.747899,96.43,0.4,,
1730,Netherlands,1730,1739,9,43.7333,45.0737,71.120898,69.005856,97.03,0.34,0.41,-0.07
1730,Portugal,1730,1739,9,15.4041,15.6135,201.916583,199.208785,98.66,0.15,1.13,-0.98
1730,Spain,1730,1739,9,23.8898,25.6953,130.195603,121.047508,92.97,0.81,2.06,-1.25
1730,Sweden,1733,1737,4,53.193,54.0132,58.472919,57.584944,98.48,0.38,4.91,-4.53
1730,United Kingdom,1730,1739,9,4.25,4.25,731.847059,731.847059,100.0,0.0,1.3,-1.3
1740,Belgium,1740,1749,9,45.9459,47.1175,67.695852,66.012602,97.51,0.28,0.52,-0.24
1740,Denmark,1740,1749,9,21.2075,21.1862,146.662737,146.809841,100.1,-0.01,-7.44,7.42
1740,France,1740,1749,9,95.0358,97.8361,32.7282,31.791436,97.14,0.32,-0.27,0.59
1740,Germany,1740,1749,9,54.4593,54.8175,57.113343,56.740102,99.35,0.07,-0.35,0.43
1740,Ireland,1740,1749,9,4.5951,4.6001,676.885324,676.153636,99.89,0.01,,
1740,Italy,1740,1746,6,18.9987,20.1422,163.714176,154.419745,94.32,0.98,2.17,-1.19
1740,Jamaica,1740,1745,5,5.7375,6.1625,542.108932,504.72211,93.1,1.44,,
1740,Netherlands,1740,1749,9,44.6194,45.285,69.70843,68.683847,98.53,0.16,-0.7,0.87
1740,Portugal,1740,1749,9,15.7291,15.5564,197.745089,199.940622,101.11,-0.12,1.21,-1.33
1740,Spain,1740,1749,9,24.6091,26.0098,126.389986,119.58381,94.61,0.62,-0.65,1.27
1740,Sweden,1740,1749,9,55.0672,66.4742,56.482755,46.790298,82.84,2.11,6.59,-4.48
1740,United Kingdom,1740,1749,9,4.25,4.25,731.847059,731.847059,100.0,0.0,-1.02,1.02
1750,Austria,1754,1759,5,36.8517,37.5445,84.401691,82.844358,98.15,0.37,1.21,-0.83
1750,Belgium,1750,1755,5,45.9957,46.4989,67.622667,66.890821,98.92,0.22,-0.32,0.53
1750,Denmark,1750,1759,9,20.5742,21.2457,151.176835,146.398692,96.84,0.36,-7.99,8.35
1750,France,1750,1759,9,96.9877,100.0706,32.069538,31.081545,96.92,0.35,0.72,-0.37
1750,Germany,1750,1759,9,53.5332,59.0278,58.101337,52.692988,90.69,1.09,1.27,-0.18
1750,Ireland,1750,1759,9,4.6367,4.6591,670.811282,667.590779,99.52,0.05,,
1750,Italy,1751,1759,8,21.2394,21.1759,146.442604,146.881706,100.3,-0.04,0.19,-0.23
1750,Jamaica,1751,1759,8,5.95,5.95,522.747899,522.747899,100.0,0.0,,
1750,Netherlands,1750,1759,9,44.4375,45.0976,69.993854,68.96927,98.54,0.16,0.63,-0.46
1750,Portugal,1750,1759,9,15.5223,15.5507,200.379722,200.01379,99.82,0.02,0.83,-0.81
1750,Spain,1750,1759,9,25.9939,25.7888,119.656993,120.608399,100.8,-0.09,0.01,-0.1
1750,Sweden,1750,1759,9,61.5528,80.3973,50.531455,38.687269,76.56,3.01,-3.61,6.62
1750,United Kingdom,1750,1759,9,4.25,4.25,731.847059,731.847059,100.0,0.0,0.19,-0.19
1760,Austria,1761,1769,8,36.6222,36.89,84.930609,84.314177,99.27,0.09,0.82,-0.73
1760,Canada,1762,1769,7,4.7596,4.757,653.493222,653.843526,100.05,-0.01,,
1760,China,1764,1765,1,15.4547,15.4547,201.255929,201.255929,100.0,0.0,0.1,-0.1
1760,Denmark,1760,1769,9,21.233,22.27,146.486601,139.665469,95.34,0.53,5.04,-4.51
1760,France,1760,1769,9,99.8825,96.5909,31.140092,32.20127,103.41,-0.37,2.02,-2.39
1760,Germany,1760,1769,9,53.1316,53.2248,58.540445,58.437985,99.82,0.02,1.07,-1.05
1760,Ireland,1760,1769,9,4.5991,4.6352,676.299847,671.030861,99.22,0.09,,
1760,Italy,1760,1769,9,21.2394,20.6211,146.442604,150.833666,103.0,-0.33,0.94,-1.26
1760,Jamaica,1760,1768,8,5.95,5.95,522.747899,522.747899,100.0,0.0,,
1760,Netherlands,1760,1769,9,44.596,43.5897,69.745028,71.35509,102.31,-0.25,0.82,-1.07
1760,Portugal,1760,1769,9,15.5053,15.233,200.599253,204.185352,101.79,-0.2,1.95,-2.14
1760,Russia,1763,1769,6,18.547,20.553,167.700976,151.333139,90.24,1.73,,
1760,Spain,1760,1769,9,26.0576,25.742,119.364252,120.827953,101.23,-0.14,3.95,-4.08
1760,Sweden,1760,1768,8,92.9688,65.025,33.455866,47.833141,142.97,-4.37,4.53,-8.9
1760,United Kingdom,1760,1769,9,4.25,4.25,731.847059,731.847059,100.0,0.0,1.13,-1.13
1770,Austria,1770,1779,9,36.788,39.4698,84.54795,78.803387,93.21,0.78,0.19,0.59
1770,Canada,1770,1779,9,4.5798,4.6776,679.145378,664.952806,97.91,0.23,,
1770,China,1771,1779,8,15.4547,16.1904,201.255929,192.111054,95.46,0.58,1.69,-1.11
1770,Denmark,1770,1779,9,21.964,23.3198,141.611273,133.37836,94.19,0.67,-3.45,4.12
1770,France,1770,1779,9,96.7228,104.9901,32.157359,29.625169,92.13,0.92,-0.3,1.22
1770,Germany,1770,1779,9,52.9529,56.0464,58.738043,55.495962,94.48,0.63,-0.81,1.45
1770,Ireland,1770,1779,9,4.6698,4.5768,666.054223,679.593142,102.03,-0.22,,
1770,Italy,1770,1779,9,20.6211,22.5944,150.833666,137.660435,91.27,1.02,2.52,-1.5
1770,Jamaica,1770,1775,5,5.95,5.95,522.747899,522.747899,100.0,0.0,,
1770,Netherlands,1770,1779,9,43.425,46.0206,71.625869,67.586078,94.36,0.65,-0.42,1.07
1770,Portugal,1770,1779,9,15.2658,16.3462,203.746222,190.280228,93.39,0.76,-0.7,1.46
1770,Russia,1770,1779,9,21.1948,21.7005,146.750964,143.330799,97.67,0.26,,
1770,Spain,1770,1779,9,25.7264,28.1085,120.901129,110.655269,91.53,0.99,-1.03,2.01
1770,Sweden,1770,1779,9,89.4498,17.4505,34.772037,178.238446,512.59,-16.61,-14.92,-1.69
1770,United Kingdom,1770,1779,9,4.25,4.25,731.847059,731.847059,100.0,0.0,0.59,-0.59
1780,Austria,1780,1789,9,39.6822,40.8,78.381392,76.234069,97.26,0.31,2.18,-1.87
1780,Canada,1780,1789,9,4.7222,4.7434,658.66894,655.718178,99.55,0.05,,
1780,China,1780,1789,9,16.7322,16.1904,185.889525,192.111054,103.35,-0.37,-4.37,4.01
1780,Denmark,1780,1789,9,22.9202,28.73,135.703145,108.261399,79.78,2.54,8.27,-5.73
1780,France,1780,1789,9,103.1553,109.8475,30.152098,28.315163,93.91,0.7,0.5,0.2
1780,Germany,1780,1789,9,55.0376,56.1872,56.51323,55.356913,97.95,0.23,2.73,-2.5
1780,Ireland,1780,1789,9,4.6021,4.6095,675.860779,674.762801,99.84,0.02,,
1780,Italy,1780,1789,9,22.1932,22.9978,140.148715,135.245347,96.5,0.4,0.39,0.01
1780,Netherlands,1780,1789,9,45.5471,48.3284,68.288649,64.358628,94.24,0.66,1.39,-0.72
1780,Portugal,1780,1789,9,15.9895,15.5053,194.524961,200.599253,103.12,-0.34,2.86,-3.2
1780,Russia,1780,1789,9,23.1157,32.7675,134.555444,94.921798,70.54,3.95,,
1780,Spain,1780,1789,9,27.4017,29.1295,113.509483,106.77648,94.07,0.68,2.61,-1.92
1780,Sweden,1780,1789,9,17.3825,19.6988,178.935711,157.895806,88.24,1.4,8.34,-6.95
1780,United Kingdom,1780,1789,9,4.25,4.25,731.847059,731.847059,100.0,0.0,0.47,-0.47
1790,Denmark,1790,1799,9,27.8248,8.3808,111.783574,371.126247,332.0,-12.48,-0.99,-11.49
1790,France,1790,1794,4,116.4065,104.8108,26.719736,29.675851,111.06,-2.59,-0.85,-1.74
1790,Germany,1790,1799,9,56.3735,61.3026,55.173948,50.737684,91.96,0.94,5.12,-4.18
1790,Netherlands,1790,1799,9,49.2183,53.3278,63.194993,58.325078,92.29,0.9,1.18,-0.28
1790,United Kingdom,1790,1799,9,4.25,4.6924,731.847059,662.851261,90.57,1.11,3.18,-2.08
1790,United States,1791,1799,8,19.39,19.39,160.410005,160.410005,100.0,0.0,3.78,-3.78
1800,Argentina,1800,1809,9,0.0,0.0,1604100051572975.8,1604100051572975.8,100.0,0.0,3.13,-3.13
1800,Australia,1800,1809,9,8.527,8.4785,364.764337,366.849665,100.57,-0.06,,
1800,Brazil,1800,1809,9,0.0,0.0,4.5831430044942163e+17,4.5831430044942163e+17,100.0,0.0,2.51,-2.51
1800,Canada,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,Chile,1800,1809,9,0.0254,0.0254,122450.385616,122450.385616,100.0,0.0,-0.53,0.53
1800,China,1800,1809,9,10.1123,10.1702,307.579512,305.831106,99.43,0.06,9.41,-9.35
1800,Costa Rica,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,Cuba,1801,1809,8,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,Denmark,1800,1809,9,7.3346,13.5403,424.063088,229.710918,54.17,7.05,48.31,-41.26
1800,Ecuador,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,El Salvador,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,France,1800,1809,9,0.1516,0.1684,20520.39825,18465.736357,89.99,1.18,3.61,-2.43
1800,Germany,1800,1809,9,58.2282,55.4,53.416532,56.143501,105.11,-0.55,-2.02,1.46
1800,Guatemala,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,Haiti,1800,1809,9,100.828,100.828,30.848078,30.848078,100.0,0.0,,
1800,Honduras,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1800,Ireland,1800,1809,9,5.4135,5.3828,574.550454,577.835224,100.57,-0.06,,
1800,Jamaica,1800,1809,9,4.2635,4.2393,729.528675,733.69933,100.57,-0.06,,
1800,Malta,1800,1809,9,9.9313,9.8748,313.186649,314.977122,100.57,-0.06,,
1800,Mexico,1800,1809,9,0.0194,0.0194,160410.005157,160410.005157,100.0,0.0,2.72,-2.72
1800,Netherlands,1800,1809,9,50.5474,45.7311,61.533277,68.013841,110.53,-1.11,0.88,-1.99
1800,New Zealand,1800,1809,9,8.527,8.4785,364.764337,366.849665,100.57,-0.06,,
1800,Nicaragua,1800,1809,9,0.0,0.0,1002562532233.1099,1002562532233.1099,100.0,0.0,,
1800,Paraguay,1800,1809,9,0.3762,0.3762,8268.556967,8268.556967,100.0,0.0,,
1800,Peru,1800,1809,9,0.0,0.0,160410005157.29758,160410005157.29758,100.0,0.0,-0.2,0.2
1800,Portugal,1800,1809,9,0.0824,0.0777,37763.967596,40053.43583,106.06,-0.65,2.49,-3.14
1800,Russian Federation,1800,1809,9,0.004,0.0062,770091.239353,502852.680744,65.3,4.85,,
1800,Sweden,1800,1809,9,72.8729,72.8729,42.681828,42.681828,100.0,0.0,6.29,-6.29
1800,Switzerland,1801,1809,8,101.9205,111.9154,30.517416,27.791976,91.07,1.18,,
1800,Turkey,1800,1809,9,0.0,0.0,72913638.707863,73246577.697396,100.46,-0.05,7.34,-7.39
1800,United Kingdom,1800,1809,9,4.2639,4.2387,729.467963,733.806062,100.59,-0.07,2.79,-2.85
1800,United States,1800,1809,9,19.39,19.39,160.410005,160.410005,100.0,0.0,0.0,-0.0
1800,Venezuela,1800,1809,9,0.1277,0.1277,24353.252741,24353.252741,100.0,0.0,,
1810,Argentina,1810,1819,9,0.0,0.0,3.580580472261106e+16,3.580580472261106e+16,100.0,0.0,10.21,-10.21
1810,Australia,1810,1819,9,9.0203,8.5935,344.817368,361.941159,104.97,-0.54,-2.96,2.43
1810,Brazil,1810,1819,9,0.0,0.0,4.5831430044942163e+17,4.5831430044942163e+17,100.0,0.0,1.34,-1.34
1810,Canada,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,Chile,1810,1819,9,0.0254,0.0254,122450.385616,122450.385616,100.0,0.0,5.52,-5.52
1810,China,1810,1819,9,9.5594,10.0341,325.37236,309.978692,95.27,0.54,-3.3,3.84
1810,Colombia,1818,1819,1,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,Costa Rica,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,Cuba,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,Denmark,1810,1819,9,24.715,93.0946,125.848684,33.410642,26.55,15.88,-17.23,33.11
1810,Ecuador,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,El Salvador,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,France,1810,1819,9,0.1755,104.5283,17721.337762,29.756056,0.17,103.39,-4.18,107.57
1810,Germany,1810,1819,9,53.3278,53.5635,58.325078,58.068423,99.56,0.05,-2.96,3.01
1810,Guatemala,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,Haiti,1810,1819,9,100.828,100.828,30.848078,30.848078,100.0,0.0,,
1810,Honduras,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1810,Ireland,1810,1819,9,5.7267,5.4558,543.131408,570.103643,104.97,-0.54,,
1810,Jamaica,1810,1819,9,4.5101,4.2968,689.634736,723.882318,104.97,-0.54,,
1810,Malta,1810,1819,9,10.5058,10.0088,296.0602,310.762613,104.97,-0.54,,
1810,Mexico,1810,1819,9,0.0194,0.0192,160410.005157,162013.943195,101.0,-0.11,1.56,-1.67
1810,Netherlands,1810,1819,9,20.9499,49.0265,148.465784,63.442157,42.73,9.91,-2.42,12.33
1810,New Zealand,1810,1819,9,9.0203,8.5935,344.817368,361.941159,104.97,-0.54,,
1810,Nicaragua,1810,1819,9,0.0,0.0,1002562532233.1099,1002562532233.1099,100.0,0.0,,
1810,Paraguay,1810,1819,9,0.3762,0.3762,8268.556967,8268.556967,100.0,0.0,,
1810,Peru,1810,1819,9,0.0,0.0,160410005157.29758,160410005157.29758,100.0,0.0,5.38,-5.38
1810,Portugal,1810,1819,9,0.0815,0.0931,38173.771485,33422.232557,87.55,1.49,-4.78,6.27
1810,Russian Federation,1810,1819,9,0.0105,0.0102,294979.781459,305426.514009,103.54,-0.39,,
1810,Sweden,1810,1819,9,72.8729,72.8729,42.681828,42.681828,100.0,0.0,4.79,-4.79
1810,Switzerland,1810,1819,9,116.6161,104.7235,26.671696,29.700584,111.36,-1.19,,
1810,Turkey,1810,1819,9,0.0,0.0,68845495.775664,72256759.079864,104.95,-0.54,4.36,-4.9
1810,United Kingdom,1810,1819,9,4.5101,4.2968,689.638887,723.871864,104.96,-0.54,-1.43,0.89
1810,United States,1810,1819,9,19.39,19.39,160.410005,160.410005,100.0,0.0,0.42,-0.42
1810,Venezuela,1810,1819,9,0.1277,0.1277,24353.252741,24353.252741,100.0,0.0,,
1820,Argentina,1820,1829,9,0.0,0.0,3.580580472261106e+16,7824878300355979.0,21.85,18.41,0.8,17.61
1820,Australia,1820,1829,9,8.576,7.9761,362.679048,389.956772,107.52,-0.8,0.43,-1.24
