decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1690,Spain,1691,1699,8,19.8141,19.4544,-1.82,-0.23
1690,United Kingdom,1690,1699,9,4.05,4.35,7.41,0.8
1700,Belgium,1700,1709,9,46.875,44.3878,-5.31,-0.6
1700,France,1700,1702,2,67.6727,71.6875,5.93,2.92
1700,Germany,1700,1709,9,56.0206,53.4858,-4.52,-0.51
1700,Ireland,1700,1709,9,5.2606,4.7807,-9.12,-1.06
1700,Italy,1700,1709,9,19.5155,18.2161,-6.66,-0.76
1700,Jamaica,1704,1709,5,5.4375,5.046,-7.2,-1.48
1700,Netherlands,1700,1709,9,46.4,44.2208,-4.7,-0.53
1700,Portugal,1700,1709,9,14.3045,16.0517,12.21,1.29
1700,Spain,1700,1702,2,19.8449,20.7538,4.58,2.26
1700,Sweden,1700,1701,1,36.2224,36.975,2.08,2.08
1700,United Kingdom,1700,1709,9,4.35,4.35,0.0,0.0
1710,Belgium,1710,1719,9,44.2974,45.7974,3.39,0.37
1710,Denmark,1714,1718,4,20.6625,21.25,2.84,0.7
1710,France,1713,1719,6,84.4005,107.5677,27.45,4.13
1710,Germany,1710,1719,9,53.2762,54.9735,3.19,0.35
1710,Ireland,1710,1719,9,4.7206,4.7502,0.63,0.07
1710,Italy,1710,1719,9,18.44,19.0412,3.26,0.36
1710,Jamaica,1710,1717,7,5.4375,5.7375,5.52,0.77
1710,Netherlands,1710,1719,9,44.3019,45.1216,1.85,0.2
1710,Portugal,1710,1719,9,15.7381,15.8287,0.58,0.06
1710,Spain,1713,1719,6,21.3235,21.2288,-0.44,-0.07
1710,United Kingdom,1710,1719,9,4.35,4.25,-2.3,-0.26
1720,Belgium,1720,1729,9,45.406,45.0212,-0.85,-0.09
1720,Denmark,1722,1728,6,23.8213,21.6963,-8.92,-1.55
1720,France,1720,1729,9,189.9017,93.633,-50.69,-7.56
1720,Germany,1720,1729,9,54.5992,53.2315,-2.51,-0.28
1720,Ireland,1720,1729,9,4.811,4.7354,-1.57,-0.18
1720,Italy,1720,1729,9,19.2308,18.6567,-2.99,-0.34
1720,Jamaica,1720,1729,9,5.7375,5.7375,0.0,0.0
1720,Netherlands,1720,1729,9,44.4561,43.5005,-2.15,-0.24
1720,Portugal,1720,1729,9,15.9594,15.4377,-3.27,-0.37
1720,Russia,1720,1721,1,17.0,16.0012,-5.88,-5.88
1720,Spain,1720,1729,9,21.4755,23.4289,9.1,0.97
1720,United Kingdom,1720,1729,9,4.25,4.25,0.0,0.0
1730,Belgium,1730,1739,9,44.8786,46.3974,3.38,0.37
1730,Denmark,1730,1739,9,20.7188,21.2712,2.67,0.29
1730,France,1730,1739,9,93.985,98.0392,4.31,0.47
1730,Germany,1730,1739,9,52.8739,54.7398,3.53,0.39
1730,Ireland,1730,1739,9,4.7254,4.6251,-2.12,-0.24
1730,Italy,1730,1739,9,18.7225,19.5133,4.22,0.46
1730,Jamaica,1730,1739,9,5.7375,5.95,3.7,0.4
1730,Netherlands,1730,1739,9,43.7333,45.0737,3.07,0.34
1730,Portugal,1730,1739,9,15.4041,15.6135,1.36,0.15
1730,Spain,1730,1739,9,23.8898,25.6953,7.56,0.81
1730,Sweden,1733,1737,4,53.193,54.0132,1.54,0.38
1730,United Kingdom,1730,1739,9,4.25,4.25,0.0,0.0
1740,Belgium,1740,1749,9,45.9459,47.1175,2.55,0.28
1740,Denmark,1740,1749,9,21.2075,21.1862,-0.1,-0.01
1740,France,1740,1749,9,95.0358,97.8361,2.95,0.32
1740,Germany,1740,1749,9,54.4593,54.8175,0.66,0.07
1740,Ireland,1740,1749,9,4.5951,4.6001,0.11,0.01
1740,Italy,1740,1746,6,18.9987,20.1422,6.02,0.98
1740,Jamaica,1740,1745,5,5.7375,6.1625,7.41,1.44
1740,Netherlands,1740,1749,9,44.6194,45.285,1.49,0.16
1740,Portugal,1740,1749,9,15.7291,15.5564,-1.1,-0.12
1740,Spain,1740,1749,9,24.6091,26.0098,5.69,0.62
1740,Sweden,1740,1749,9,55.0672,66.4742,20.71,2.11
1740,United Kingdom,1740,1749,9,4.25,4.25,0.0,0.0
1750,Austria,1754,1759,5,36.8517,37.5445,1.88,0.37
1750,Belgium,1750,1755,5,45.9957,46.4989,1.09,0.22
1750,Denmark,1750,1759,9,20.5742,21.2457,3.26,0.36
1750,France,1750,1759,9,96.9877,100.0706,3.18,0.35
1750,Germany,1750,1759,9,53.5332,59.0278,10.26,1.09
1750,Ireland,1750,1759,9,4.6367,4.6591,0.48,0.05
1750,Italy,1751,1759,8,21.2394,21.1759,-0.3,-0.04
1750,Jamaica,1751,1759,8,5.95,5.95,0.0,0.0
1750,Netherlands,1750,1759,9,44.4375,45.0976,1.49,0.16
1750,Portugal,1750,1759,9,15.5223,15.5507,0.18,0.02
1750,Spain,1750,1759,9,25.9939,25.7888,-0.79,-0.09
1750,Sweden,1750,1759,9,61.5528,80.3973,30.62,3.01
1750,United Kingdom,1750,1759,9,4.25,4.25,0.0,0.0
1760,Austria,1761,1769,8,36.6222,36.89,0.73,0.09
1760,Canada,1762,1769,7,4.7596,4.757,-0.05,-0.01
1760,China,1764,1765,1,15.4547,15.4547,0.0,0.0
1760,Denmark,1760,1769,9,21.233,22.27,4.88,0.53
1760,France,1760,1769,9,99.8825,96.5909,-3.3,-0.37
1760,Germany,1760,1769,9,53.1316,53.2248,0.18,0.02
1760,Ireland,1760,1769,9,4.5991,4.6352,0.79,0.09
1760,Italy,1760,1769,9,21.2394,20.6211,-2.91,-0.33
1760,Jamaica,1760,1768,8,5.95,5.95,0.0,0.0
1760,Netherlands,1760,1769,9,44.596,43.5897,-2.26,-0.25
1760,Portugal,1760,1769,9,15.5053,15.233,-1.76,-0.2
1760,Russia,1763,1769,6,18.547,20.553,10.82,1.73
1760,Spain,1760,1769,9,26.0576,25.742,-1.21,-0.14
1760,Sweden,1760,1768,8,92.9688,65.025,-30.06,-4.37
1760,United Kingdom,1760,1769,9,4.25,4.25,0.0,0.0
1770,Austria,1770,1779,9,36.788,39.4698,7.29,0.78
1770,Canada,1770,1779,9,4.5798,4.6776,2.13,0.23
1770,China,1771,1779,8,15.4547,16.1904,4.76,0.58
1770,Denmark,1770,1779,9,21.964,23.3198,6.17,0.67
1770,France,1770,1779,9,96.7228,104.9901,8.55,0.92
1770,Germany,1770,1779,9,52.9529,56.0464,5.84,0.63
1770,Ireland,1770,1779,9,4.6698,4.5768,-1.99,-0.22
1770,Italy,1770,1779,9,20.6211,22.5944,9.57,1.02
1770,Jamaica,1770,1775,5,5.95,5.95,0.0,0.0
1770,Netherlands,1770,1779,9,43.425,46.0206,5.98,0.65
1770,Portugal,1770,1779,9,15.2658,16.3462,7.08,0.76
1770,Russia,1770,1779,9,21.1948,21.7005,2.39,0.26
1770,Spain,1770,1779,9,25.7264,28.1085,9.26,0.99
1770,Sweden,1770,1779,9,89.4498,17.4505,-80.49,-16.61
1770,United Kingdom,1770,1779,9,4.25,4.25,0.0,0.0
1780,Austria,1780,1789,9,39.6822,40.8,2.82,0.31
1780,Canada,1780,1789,9,4.7222,4.7434,0.45,0.05
1780,China,1780,1789,9,16.7322,16.1904,-3.24,-0.37
1780,Denmark,1780,1789,9,22.9202,28.73,25.35,2.54
1780,France,1780,1789,9,103.1553,109.8475,6.49,0.7
1780,Germany,1780,1789,9,55.0376,56.1872,2.09,0.23
1780,Ireland,1780,1789,9,4.6021,4.6095,0.16,0.02
1780,Italy,1780,1789,9,22.1932,22.9978,3.63,0.4
1780,Netherlands,1780,1789,9,45.5471,48.3284,6.11,0.66
1780,Portugal,1780,1789,9,15.9895,15.5053,-3.03,-0.34
1780,Russia,1780,1789,9,23.1157,32.7675,41.75,3.95
1780,Spain,1780,1789,9,27.4017,29.1295,6.31,0.68
1780,Sweden,1780,1789,9,17.3825,19.6988,13.33,1.4
1780,United Kingdom,1780,1789,9,4.25,4.25,0.0,0.0
1790,Denmark,1790,1799,9,27.8248,8.3808,-69.88,-12.48
1790,France,1790,1794,4,116.4065,104.8108,-9.96,-2.59
1790,Germany,1790,1799,9,56.3735,61.3026,8.74,0.94
1790,Netherlands,1790,1799,9,49.2183,53.3278,8.35,0.9
1790,United Kingdom,1790,1799,9,4.25,4.6924,10.41,1.11
1790,United States,1791,1799,8,19.39,19.39,0.0,0.0
1800,Argentina,1800,1809,9,0.0,0.0,0.0,0.0
1800,Australia,1800,1809,9,8.527,8.4785,-0.57,-0.06
1800,Brazil,1800,1809,9,0.0,0.0,0.0,0.0
1800,Canada,1800,1809,9,19.39,19.39,0.0,0.0
1800,Chile,1800,1809,9,0.0254,0.0254,0.0,0.0
1800,China,1800,1809,9,10.1123,10.1702,0.57,0.06
1800,Costa Rica,1800,1809,9,19.39,19.39,0.0,0.0
1800,Cuba,1801,1809,8,19.39,19.39,0.0,0.0
1800,Denmark,1800,1809,9,7.3346,13.5403,84.61,7.05
1800,Ecuador,1800,1809,9,19.39,19.39,0.0,0.0
1800,El Salvador,1800,1809,9,19.39,19.39,0.0,0.0
1800,France,1800,1809,9,0.1516,0.1684,11.13,1.18
1800,Germany,1800,1809,9,58.2282,55.4,-4.86,-0.55
1800,Guatemala,1800,1809,9,19.39,19.39,0.0,0.0
1800,Haiti,1800,1809,9,100.828,100.828,0.0,0.0
1800,Honduras,1800,1809,9,19.39,19.39,0.0,0.0
1800,Ireland,1800,1809,9,5.4135,5.3828,-0.57,-0.06
1800,Jamaica,1800,1809,9,4.2635,4.2393,-0.57,-0.06
1800,Malta,1800,1809,9,9.9313,9.8748,-0.57,-0.06
1800,Mexico,1800,1809,9,0.0194,0.0194,0.0,0.0
1800,Netherlands,1800,1809,9,50.5474,45.7311,-9.53,-1.11
1800,New Zealand,1800,1809,9,8.527,8.4785,-0.57,-0.06
1800,Nicaragua,1800,1809,9,0.0,0.0,0.0,0.0
1800,Paraguay,1800,1809,9,0.3762,0.3762,0.0,0.0
1800,Peru,1800,1809,9,0.0,0.0,0.0,0.0
1800,Portugal,1800,1809,9,0.0824,0.0777,-5.72,-0.65
1800,Russian Federation,1800,1809,9,0.004,0.0062,53.14,4.85
1800,Sweden,1800,1809,9,72.8729,72.8729,0.0,0.0
1800,Switzerland,1801,1809,8,101.9205,111.9154,9.81,1.18
1800,Turkey,1800,1809,9,0.0,0.0,-0.45,-0.05
1800,United Kingdom,1800,1809,9,4.2639,4.2387,-0.59,-0.07
1800,United States,1800,1809,9,19.39,19.39,0.0,0.0
1800,Venezuela,1800,1809,9,0.1277,0.1277,0.0,0.0
1810,Argentina,1810,1819,9,0.0,0.0,0.0,0.0
1810,Australia,1810,1819,9,9.0203,8.5935,-4.73,-0.54
1810,Brazil,1810,1819,9,0.0,0.0,0.0,0.0
1810,Canada,1810,1819,9,19.39,19.39,0.0,0.0
1810,Chile,1810,1819,9,0.0254,0.0254,0.0,0.0
1810,China,1810,1819,9,9.5594,10.0341,4.97,0.54
1810,Colombia,1818,1819,1,19.39,19.39,0.0,0.0
1810,Costa Rica,1810,1819,9,19.39,19.39,0.0,0.0
1810,Cuba,1810,1819,9,19.39,19.39,0.0,0.0
1810,Denmark,1810,1819,9,24.715,93.0946,276.67,15.88
1810,Ecuador,1810,1819,9,19.39,19.39,0.0,0.0
1810,El Salvador,1810,1819,9,19.39,19.39,0.0,0.0
1810,France,1810,1819,9,0.1755,104.5283,59455.4,103.39
1810,Germany,1810,1819,9,53.3278,53.5635,0.44,0.05
1810,Guatemala,1810,1819,9,19.39,19.39,0.0,0.0
1810,Haiti,1810,1819,9,100.828,100.828,0.0,0.0
1810,Honduras,1810,1819,9,19.39,19.39,0.0,0.0
1810,Ireland,1810,1819,9,5.7267,5.4558,-4.73,-0.54
1810,Jamaica,1810,1819,9,4.5101,4.2968,-4.73,-0.54
1810,Malta,1810,1819,9,10.5058,10.0088,-4.73,-0.54
1810,Mexico,1810,1819,9,0.0194,0.0192,-0.99,-0.11
1810,Netherlands,1810,1819,9,20.9499,49.0265,134.02,9.91
1810,New Zealand,1810,1819,9,9.0203,8.5935,-4.73,-0.54
1810,Nicaragua,1810,1819,9,0.0,0.0,0.0,0.0
1810,Paraguay,1810,1819,9,0.3762,0.3762,0.0,0.0
1810,Peru,1810,1819,9,0.0,0.0,0.0,0.0
1810,Portugal,1810,1819,9,0.0815,0.0931,14.22,1.49
1810,Russian Federation,1810,1819,9,0.0105,0.0102,-3.42,-0.39
1810,Sweden,1810,1819,9,72.8729,72.8729,0.0,0.0
1810,Switzerland,1810,1819,9,116.6161,104.7235,-10.2,-1.19
1810,Turkey,1810,1819,9,0.0,0.0,-4.72,-0.54
1810,United Kingdom,1810,1819,9,4.5101,4.2968,-4.73,-0.54
1810,United States,1810,1819,9,19.39,19.39,0.0,0.0
1810,Venezuela,1810,1819,9,0.1277,0.1277,0.0,0.0
1820,Argentina,1820,1829,9,0.0,0.0,357.59,18.41
1820,Australia,1820,1829,9,8.576,7.9761,-7.0,-0.8
1820,Bolivia,1820,1829,9,0.0,0.0,24.66,2.48
1820,Brazil,1820,1829,9,0.0,0.0,107.43,8.44
1820,Canada,1820,1829,9,19.39,19.39,0.0,0.0
1820,Chile,1820,1829,9,0.0254,0.0254,0.0,0.0
1820,China,1820,1829,9,10.0545,10.8108,7.52,0.81
1820,Colombia,1820,1829,9,19.39,19.39,0.0,0.0
1820,Costa Rica,1820,1829,9,19.39,19.39,0.0,0.0
1820,Cuba,1820,1829,9,19.39,19.39,0.0,0.0
1820,Denmark,1820,1829,9,101.2265,75.346,-25.57,-3.23
1820,Dominican Republic,1820,1829,9,19.39,19.39,0.0,0.0
1820,Ecuador,1820,1829,9,19.39,19.39,0.0,0.0
1820,El Salvador,1820,1829,9,19.39,19.39,0.0,0.0
1820,France,1820,1829,9,107.4834,101.0949,-5.94,-0.68
1820,Germany,1820,1826,6,56.6131,55.0071,-2.84,-0.48
1820,Guatemala,1820,1829,9,19.39,19.39,0.0,0.0
1820,Haiti,1820,1829,9,100.828,100.828,0.0,0.0
1820,Honduras,1820,1829,9,19.39,19.39,0.0,0.0
1820,India,1823,1829,6,43.1835,41.6206,-3.62,-0.61
1820,Ireland,1820,1829,9,5.4447,5.0638,-7.0,-0.8
1820,Jamaica,1820,1829,9,4.288,3.9881,-7.0,-0.8
1820,Malta,1820,1829,9,9.9884,9.2897,-7.0,-0.8
1820,Mexico,1820,1829,9,0.0184,0.0186,1.05,0.12
1820,Netherlands,1820,1829,9,50.9057,47.9002,-5.9,-0.67
1820,New Zealand,1820,1829,9,8.576,7.9761,-7.0,-0.8
1820,Nicaragua,1820,1829,9,0.0,0.0,0.0,0.0
1820,Norway,1820,1829,9,114.3579,98.9606,-13.46,-1.59
1820,Paraguay,1820,1829,9,0.3762,0.3762,0.0,0.0
1820,Peru,1820,1829,9,0.0,0.0,0.0,0.0
1820,Portugal,1820,1829,9,0.1018,0.1056,3.82,0.42
1820,Russian Federation,1820,1829,9,0.0102,0.0098,-3.67,-0.42
1820,Spain,1821,1829,8,0.6007,0.5889,-1.96,-0.25
1820,Sweden,1820,1829,9,72.8729,72.8729,0.0,0.0
1820,Switzerland,1820,1829,9,110.2046,102.8431,-6.68,-0.77
1820,Turkey,1820,1829,9,0.0,0.0,-6.79,-0.78
1820,United Kingdom,1820,1829,9,4.2871,3.9885,-6.97,-0.8
1820,United States,1820,1829,9,19.39,19.39,0.0,0.0
1820,Uruguay,1820,1829,9,0.0,0.0,0.0,0.0
1820,Venezuela,1820,1829,9,0.1277,0.1277,0.0,0.0
1830,Argentina,1830,1839,9,0.0,0.0,129.23,9.66
1830,Australia,1830,1839,9,8.1443,8.2937,1.83,0.2
1830,Belgium,1830,1839,9,2.504,2.6434,5.57,0.6
1830,Bolivia,1830,1839,9,0.0,0.0,61.02,5.44
1830,Brazil,1830,1839,9,0.0,0.0,-16.95,-2.04
1830,Canada,1830,1839,9,19.39,20.67,6.6,0.71
1830,Chile,1830,1839,9,0.0254,0.0265,4.16,0.45
1830,China,1830,1839,9,10.5875,11.8148,11.59,1.23
1830,Colombia,1830,1839,9,19.39,20.67,6.6,0.71
1830,Costa Rica,1830,1839,9,19.39,20.67,6.6,0.71
1830,Cuba,1830,1839,9,19.39,20.67,6.6,0.71
1830,Denmark,1830,1839,9,77.4612,73.4421,-5.19,-0.59
1830,Dominican Republic,1830,1839,9,19.39,20.67,6.6,0.71
1830,Ecuador,1830,1839,9,19.39,20.67,6.6,0.71
1830,El Salvador,1830,1839,9,19.39,20.67,6.6,0.71
1830,France,1830,1839,9,103.4685,107.3766,3.78,0.41
1830,Germany,1832,1839,7,55.4158,56.7545,2.42,0.34
1830,Guatemala,1830,1839,9,19.39,20.67,6.6,0.71
1830,Haiti,1830,1839,9,100.828,107.484,6.6,0.71
1830,Honduras,1830,1839,9,19.39,20.67,6.6,0.71
1830,India,1830,1839,9,43.4995,39.3412,-9.56,-1.11
1830,Ireland,1830,1839,9,5.1706,5.2654,1.83,0.2
1830,Jamaica,1830,1839,9,4.0722,4.1469,1.83,0.2
1830,Malta,1830,1839,9,9.4856,9.6596,1.83,0.2
1830,Mexico,1830,1839,9,0.0186,0.0196,5.49,0.6
1830,Netherlands,1830,1839,9,49.667,51.0496,2.78,0.31
1830,New Zealand,1830,1839,9,8.1443,8.2937,1.83,0.2
1830,Nicaragua,1830,1839,9,0.0,0.0,6.6,0.71
1830,Norway,1830,1839,9,100.3821,82.6295,-17.69,-2.14
1830,Paraguay,1830,1839,9,0.3762,0.401,6.6,0.71
1830,Peru,1830,1839,9,0.0,0.0,6.6,0.71
1830,Portugal,1830,1839,9,0.1103,0.0912,-17.29,-2.09
1830,Russian Federation,1830,1839,9,0.0102,0.0093,-9.01,-1.04
1830,Spain,1830,1839,9,0.6141,0.6335,3.17,0.35
1830,Sweden,1830,1839,9,72.8729,77.6835,6.6,0.71
1830,Switzerland,1830,1839,9,105.0694,105.6231,0.53,0.06
1830,Turkey,1830,1839,9,0.0,0.0,2.03,0.22
1830,United Kingdom,1830,1839,9,4.0719,4.1464,1.83,0.2
1830,United States,1830,1839,9,19.39,20.67,6.6,0.71
1830,Uruguay,1830,1839,9,0.0,0.0,6.6,0.71
1830,Venezuela,1830,1839,9,0.1277,0.1428,11.84,1.25
1840,Argentina,1840,1849,9,0.0,0.0,-17.99,-2.18
1840,Australia,1840,1849,9,8.2675,8.5876,3.87,0.42
1840,Belgium,1840,1849,9,2.6243,2.6785,2.07,0.23
1840,Bolivia,1840,1849,9,0.0,0.0,52.01,4.76
1840,Brazil,1840,1849,9,0.0,0.0,31.34,3.08
1840,Canada,1840,1849,9,20.67,20.67,0.0,0.0
1840,Chile,1840,1849,9,0.0267,0.0229,-13.95,-1.66
1840,China,1840,1849,9,11.8522,11.4104,-3.73,-0.42
1840,Colombia,1840,1849,9,20.67,20.67,0.0,0.0
1840,Costa Rica,1840,1849,9,20.67,20.67,0.0,0.0
1840,Cuba,1840,1849,9,20.67,20.67,0.0,0.0
1840,Denmark,1840,1849,9,73.6154,76.8871,4.44,0.48
1840,Dominican Republic,1840,1849,9,20.67,20.67,0.0,0.0
1840,Ecuador,1840,1849,9,20.67,20.67,0.0,0.0
1840,El Salvador,1840,1849,9,20.67,20.67,0.0,0.0
1840,France,1840,1849,9,108.0502,109.1918,1.06,0.12
1840,Germany,1840,1849,9,57.5445,58.7884,2.16,0.24
1840,Guatemala,1840,1849,9,20.67,20.67,0.0,0.0
1840,Haiti,1840,1849,9,107.484,107.484,0.0,0.0
1840,Honduras,1840,1849,9,20.67,20.67,0.0,0.0
1840,India,1840,1849,9,41.0878,42.696,3.91,0.43
1840,Ireland,1840,1849,9,5.2488,5.452,3.87,0.42
1840,Jamaica,1840,1849,9,4.1338,4.2938,3.87,0.42
1840,Malta,1840,1849,9,9.6291,10.0019,3.87,0.42
1840,Mexico,1840,1849,9,0.0196,0.0198,1.05,0.12
1840,Netherlands,1840,1849,9,51.9347,51.7008,-0.45,-0.05
1840,New Zealand,1840,1849,9,8.2675,8.5876,3.87,0.42
1840,Nicaragua,1840,1849,9,0.0,0.0,0.0,0.0
1840,Norway,1840,1849,9,78.1176,79.6646,1.98,0.22
1840,Paraguay,1840,1849,9,0.401,0.401,0.0,0.0
1840,Peru,1840,1849,9,0.0,0.0,0.0,0.0
1840,Portugal,1840,1849,9,0.0917,0.0972,5.99,0.65
1840,Russian Federation,1840,1849,9,0.0026,0.0028,6.11,0.66
1840,Spain,1840,1849,9,0.6045,0.6377,5.49,0.6
1840,Sweden,1840,1849,9,77.6835,77.6835,0.0,0.0
1840,Switzerland,1840,1849,9,105.3103,110.184,4.63,0.5
1840,Turkey,1840,1849,9,0.0,0.0,4.0,0.44
1840,United Kingdom,1840,1849,9,4.134,4.2932,3.85,0.42
1840,United States,1840,1849,9,20.67,20.67,0.0,0.0
1840,Uruguay,1840,1849,9,0.0,0.0,0.0,0.0
1840,Venezuela,1840,1849,9,0.134,0.1165,-13.09,-1.55
1850,Argentina,1850,1859,9,0.0,0.0,42.12,3.98
1850,Australia,1850,1859,9,8.4884,8.4554,-0.39,-0.04
1850,Belgium,1850,1859,9,2.641,105.783,3905.35,50.69
1850,Bolivia,1850,1859,9,0.0,0.0,53.92,4.91
1850,Brazil,1850,1859,9,0.0,0.0,6.64,0.72
1850,Canada,1850,1859,9,20.67,20.67,0.0,0.0
1850,Chile,1850,1859,9,0.0219,0.0223,1.89,0.21
1850,China,1850,1859,9,11.5438,11.5889,0.39,0.04
1850,Colombia,1850,1859,9,20.67,20.67,0.0,0.0
1850,Costa Rica,1850,1859,9,20.67,20.67,0.0,0.0
1850,Cuba,1850,1859,9,20.67,20.67,0.0,0.0
1850,Denmark,1850,1859,9,76.1323,73.8661,-2.98,-0.34
1850,Dominican Republic,1850,1859,9,20.67,20.67,0.0,0.0
1850,Ecuador,1850,1859,9,20.67,20.67,0.0,0.0
1850,El Salvador,1850,1859,9,20.67,20.67,0.0,0.0
1850,France,1850,1859,9,108.2199,106.0,-2.05,-0.23
1850,Germany,1850,1859,9,58.0781,55.8347,-3.86,-0.44
1850,Greece,1850,1859,9,0.3146,0.3128,-0.57,-0.06
1850,Guatemala,1850,1859,9,20.67,20.67,0.0,0.0
1850,Haiti,1850,1859,9,107.484,107.484,0.0,0.0
1850,Honduras,1850,1859,9,20.67,20.67,0.0,0.0
