"Citation: Lawrence H. Officer, 'What Was the Interest Rate Then?' MeasuringWorth, 2026. "
"Year","UK Short-Term Rate: Ordinary Funds, Contemporary Series","UK Short-Term Rate: Ordinary Funds, Consistent Series","UK Short-Term Rate: Surplus Funds, Contemporary Series","UK Short-Term Rate: Surplus Funds, Consistent Series","UK Long-Term Rate: Contemporary Series","UK Long-Term Rate: Consistent Series"
"1932","1.49","1.49","1.40","1.83","4.16","3.76"
"1933","0.59","0.59","0.47","0.61","3.46","3.13"
"1934","0.73","0.73","0.71","0.93","3.15","2.84"
"1935","0.55","0.55","0.48","0.63","3.03","2.74"
"1936","0.58","0.58","0.51","0.67","3.00","2.71"
"1937","0.56","0.56","0.50","0.65","3.32","3.00"
"1938","0.61","0.61","0.52","0.68","3.27","2.95"
"1939","1.32","1.32","0.96","1.25","3.66","3.31"
"1940","1.03","1.03","1.00","1.31","3.27","2.95"
"1941","1.01","1.01","1.00","1.31","2.95","2.67"
"1942","1.00","1.00","1.00","1.31","2.89","2.61"
"1943","1.00","1.00","1.00","1.31","3.02","2.73"
"1944","1.00","1.00","1.00","1.31","3.02","2.73"
"1945","0.90","0.90","1.00","1.30","2.99","2.70"
"1946","0.50","0.50","0.63","0.82","2.55","2.30"
"1947","0.51","0.51","0.63","0.82","2.67","2.41"
"1948","0.51","0.51","0.63","0.82","2.79","2.52"
"1949","0.52","0.52","0.63","0.82","2.83","2.56"
"1950","0.52","0.52","0.63","0.82","2.99","2.70"
"1951","0.56","0.56","0.69","0.90","3.59","3.24"
"1952","2.20","2.20","1.94","2.53","4.25","3.84"
"1953","2.30","2.30","2.06","2.69","3.95","3.57"
"1954","1.79","1.79","1.61","2.10","3.55","3.21"
"1955","3.75","3.75","3.18","4.15","4.24","3.83"
"1956","4.95","4.95","4.23","5.53","5.13","4.63"
"1957","4.81","4.81","4.63","6.04","5.49","4.96"
"1958","4.56","4.56","3.97","5.18","5.47","4.94"
"1959","3.38","3.38","2.76","3.60","5.19","4.69"
"1960","4.89","4.89","4.27","5.57","5.77","5.21"
"1961","5.14","5.14","4.72","6.17","6.29","5.68"
"1962","4.17","4.17","4.12","5.38","5.90","5.33"
"1963","3.67","3.67","2.97","3.89","5.43","4.91"
"1964","4.59","4.59","4.12","5.38","5.98","5.40"
"1965","5.91","5.91","5.34","6.98","6.56","5.93"
"1966","6.12","6.12","5.49","7.17","6.94","6.27"
"1967","5.81","5.81","5.15","6.73","6.80","6.14"
"1968","7.03","7.03","7.96","7.96","7.55","6.82"
"1969","7.63","7.63","9.20","9.20","9.05","8.18"
"1970","7.02","7.02","8.05","8.05","9.25","8.36"
"1971","5.58","5.58","6.22","6.22","8.90","8.04"
"1972","5.52","5.52","6.48","6.48","8.97","8.10"
"1973","9.38","9.38","11.48","11.48","10.78","9.74"
"1974","11.38","11.38","13.43","13.43","14.77","13.34"
"1975","10.18","10.18","10.67","10.67","14.39","13.00"
"1976","11.15","11.15","11.39","11.39","14.43","13.04"
"1977","7.66","7.66","8.16","8.16","12.73","11.50"
"1978","8.51","8.51","9.24","9.24","12.47","11.27"
"1979","13.00","13.00","13.68","13.68","12.99","11.74"
"1980","15.12","15.12","16.62","16.62","13.79","12.46"
"1981","12.98","12.98","13.91","13.91","14.74","13.32"
"1982","11.38","11.38","12.29","12.29","12.88","11.64"
"1983","9.59","9.59","10.13","10.13","10.80","9.76"
"1984","9.30","9.30","9.94","9.94","10.69","9.66"
"1985","11.60","11.60","12.24","12.24","9.40","9.40"
"1986","10.34","10.34","10.94","10.94","9.04","9.04"
"1987","9.23","9.23","9.70","9.70","8.82","8.82"
"1988","9.80","9.80","10.33","10.33","8.52","8.52"
"1989","13.28","13.28","13.89","13.89","8.39","8.39"
"1990","14.09","14.09","14.77","14.77","9.73","9.73"
"1991","10.82","10.82","11.52","11.52","9.16","9.16"
"1992","8.94","8.94","9.62","9.62","8.79","8.79"
"1993","5.21","5.21","5.94","5.94","8.06","8.06"
"1994","5.15","5.15","5.50","5.50","7.83","7.83"
"1995","6.33","6.33","6.68","6.68","8.09","8.09"
"1996","5.78","5.78","6.03","6.03","8.15","8.15"
"1997","6.48","6.48","6.83","6.83","6.99","6.99"
"1998","6.82","6.82","7.34","7.34","5.33","5.33"
"1999","5.04","5.04","5.45","5.45","4.51","4.51"
"2000","5.80","5.80","6.11","6.11","4.42","4.42"
"2001","4.76","4.76","4.97","4.97","4.67","4.67"
"2002","3.86","3.86","3.99","3.99","4.75","4.75"
"2003","3.56","3.56","3.67","3.67","4.64","4.64"
"2004","4.44","4.44","4.58","4.58","4.69","4.69"
"2005","4.55","4.55","4.69","4.69","4.33","4.33"
"2006","4.65","4.65","4.80","4.80","4.17","4.17"
"2007","5.53","5.53","5.96","5.96","4.56","4.56"
"2008","4.32","4.32","5.50","5.50","4.66","4.66"
"2009","0.53","0.53","1.19","1.19","4.45","4.45"
"2010","0.50","0.50","0.69","0.69","4.47","4.47"
"2011","0.48","0.48","0.89","0.89","4.04","4.04"
"2012","0.31","0.31","0.84","0.84","3.08","3.08"
"2013","0.30","0.30","0.49","0.49","3.42","3.42"
"2014","0.38","0.38","0.54","0.54","3.27","3.27"
"2015","0.44","0.44","0.55","0.55","2.54","2.54"
"2016","0.32","0.32","0.49","0.49","2.04","2.04"
"2017","0.29","0.29","0.36","0.36","1.92","1.92"
"2018","0.60","0.60","0.72","0.72","1.90","1.90"
"2019","0.00","0.00","0.81","0.81","1.43","1.43"
"2020","0.00","0.00","0.29","0.29","0.82","0.82"
"2021","0.00","0.00","0.09","0.09","1.18","1.18"
"2022","0.00","0.00","2.01","2.01","2.74","2.74"
"2023","0.00","0.00","4.97","4.97","4.41","4.41"
"2024","0.00","0.00","5.32","5.32","4.63","4.63"
"Year","US Short-Term Rate: Ordinary Funds, Contemporary Series","US Short-Term Rate: Ordinary Funds, Consistent Series","US Short-Term Rate: Surplus Funds, Contemporary Series","US Short-Term Rate: Surplus Funds, Consistent Series","US Long-Term Rate: Contemporary Series","US Long-Term Rate: Consistent Series"
"1729","","","","",""<td></td>
"1730","","","","",""<td></td>
"1731","","","","",""<td></td>
"1732","","","","",""<td></td>
"1733","","","","",""<td></td>
"1734","","","","",""<td></td>
"1735","","","","",""<td></td>
"1736","","","","",""<td></td>
"1737","","","","",""<td></td>
"1738","","","","",""<td></td>
"1739","","","","",""<td></td>
"1740","","","","",""<td></td>
"1741","","","","",""<td></td>
"1742","","","","",""<td></td>
"1743","","","","",""<td></td>
"1744","","","","",""<td></td>
"1745","","","","",""<td></td>
"1746","","","","",""<td></td>
"1747","","","","",""<td></td>
"1748","","","","",""<td></td>
"1749","","","","",""<td></td>
"1750","","","","",""<td></td>
"1751","","","","",""<td></td>
"1752","","","","",""<td></td>
"1753","","","","",""<td></td>
"1754","","","","",""<td></td>
"1755","","","","",""<td></td>
"1756","","","","",""<td></td>
"1757","","","","",""<td></td>
"1758","","","","",""<td></td>
"1759","","","","",""<td></td>
"1760","","","","",""<td></td>
"1761","","","","",""<td></td>
"1762","","","","",""<td></td>
"1763","","","","",""<td></td>
"1764","","","","",""<td></td>
"1765","","","","",""<td></td>
"1766","","","","",""<td></td>
"1767","","","","",""<td></td>
"1768","","","","",""<td></td>
"1769","","","","",""<td></td>
"1770","","","","",""<td></td>
"1771","","","","",""<td></td>
"1772","","","","",""<td></td>
"1773","","","","",""<td></td>
"1774","","","","",""<td></td>
"1775","","","","",""<td></td>
"1776","","","","",""<td></td>
"1777","","","","",""<td></td>
"1778","","","","",""<td></td>
"1779","","","","",""<td></td>
"1780","","","","",""<td></td>
"1781","","","","",""<td></td>
"1782","","","","",""<td></td>
"1783","","","","",""<td></td>
"1784","","","","",""<td></td>
"1785","","","","",""<td></td>
"1786","","","","",""<td></td>
"1787","","","","",""<td></td>
"1788","","","","",""<td></td>
"1789","","","","",""<td></td>
"1790","","","","",""<td></td>
"1791","","","","",""<td></td>
"1792","","","","",""<td></td>
"1793","","","","",""<td></td>
"1794","","","","",""<td></td>
"1795","","","","",""<td></td>
"1796","","","","",""<td></td>
"1797","","","","",""<td></td>
"1798","","","","","7.56","9.13"
"1799","","","","","7.42","8.96"
"1800","","","","","6.94","8.38"
"1801","","","","","6.44","7.77"
"1802","","","","","6.02","7.27"
"1803","","","","","6.16","7.44"
"1804","","","","","6.29","7.59"
"1805","","","","","6.38","7.70"
"1806","","","","","6.14","7.41"
"1807","","","","","6.08","7.34"
"1808","","","","","5.96","7.19"
"1809","","","","","5.85","7.06"
"1810","","","","","5.82","7.03"
"1811","","","","","5.95","7.18"
"1812","","","","","6.12","7.39"
"1813","","","","","6.30","7.61"
"1814","","","","","7.64","9.22"
"1815","","","","","7.30","8.81"
"1816","","","","","7.25","8.75"
"1817","","","","","5.86","7.07"
"1818","","","","","5.78","6.98"
"1819","","","","","5.90","7.12"
"1820","","","","","5.16","6.23"
"1821","","","","","4.57","5.52"
"1822","","","","","4.65","5.61"
"1823","","","","","4.72","5.70"
"1824","","","","","4.25","5.13"
"1825","","","","","4.32","5.22"
"1826","","","","","4.50","5.43"
"1827","","","","","4.37","5.28"
"1828","","","","","4.48","5.41"
"1829","","","","","4.50","5.43"
"1830","","","","","4.37","5.28"
"1831","6.13","2.85","","","4.41","5.32"
"1832","6.25","2.91","","","4.45","5.37"
"1833","7.83","3.65","","","4.58","5.53"
"1834","14.50","6.76","","","4.51","5.44"
"1835","7.00","3.26","","","4.43","5.35"
"1836","18.42","8.58","","","4.66","5.63"
"1837","14.18","6.61","","","4.77","5.76"
"1838","9.03","4.21","","","4.51","5.44"
"1839","13.22","6.16","","","4.74","5.72"
"1840","7.69","3.58","","","4.82","5.82"
"1841","6.77","3.15","","","5.30","6.40"
"1842","8.15","3.79","","","6.07","7.33"
"1843","4.48","2.09","","","5.03","6.07"
"1844","4.83","2.25","","","4.85","5.85"
"1845","6.02","2.80","","","5.16","6.23"
"1846","8.35","3.89","","","5.50","6.64"
"1847","9.54","4.45","","","5.77","6.97"
"1848","15.13","7.05","","","5.71","6.89"
"1849","10.08","4.70","","","5.16","6.23"
"1850","8.02","3.74","","","4.58","5.53"
"1851","9.69","4.51","","","4.47","5.40"
"1852","6.42","2.99","","","4.39","5.30"
"1853","10.22","4.76","","","4.02","4.85"
"1854","10.38","4.83","","","4.14","5.00"
"1855","8.96","4.17","","","4.18","5.05"
"1856","8.92","4.15","","","4.11","4.96"
"1857","11.00","5.35","9.34","5.85","4.30","5.19"
"1858","4.82","2.34","4.15","2.60","4.32","5.22"
"1859","6.15","2.99","5.43","3.40","4.72","5.70"
"1860","7.27","3.54","5.99","3.75","5.57","6.72"
"1861","6.72","3.27","5.76","3.60","6.45","7.79"
"1862","5.32","2.59","5.23","3.27","4.92","5.89"
"1863","5.65","2.75","6.19","3.87","4.37","5.24"
"1864","7.36","3.58","6.59","4.12","4.83","5.78"
"1865","7.78","3.79","6.17","3.86","5.54","6.64"
"1866","6.36","3.09","5.23","3.27","5.52","6.61"
"1867","7.33","3.57","6.26","3.92","5.34","6.40"
"1868","7.26","3.53","7.54","4.72","5.29","6.33"
"1869","9.67","4.70","10.29","6.44","5.38","6.45"
"1870","7.25","3.53","5.72","3.58","5.44","6.52"
"1871","6.98","3.40","5.56","3.48","5.33","6.38"
"1872","8.63","4.20","8.38","5.24","5.37","6.43"
"1873","10.31","5.02","14.24","8.91","5.55","6.65"
"1874","5.98","2.91","3.43","2.14","5.49","6.57"
"1875","5.45","2.65","3.11","1.95","5.07","6.08"
"1876","5.13","2.50","3.35","2.10","4.59","5.50"
"1877","5.18","2.52","3.87","2.42","4.45","5.33"
"1878","4.80","2.34","4.22","2.64","4.34","5.20"
"1879","5.06","2.46","5.44","3.41","4.22","5.05"
"1880","5.23","2.54","4.86","3.04","4.02","4.82"
"1881","5.20","2.53","5.76","3.61","3.72","4.45"
"1882","5.64","2.75","4.78","2.99","3.63","4.35"
"1883","5.63","2.74","3.71","2.32","3.63","4.35"
"1884","5.20","2.53","3.03","1.90","3.63","4.34"
"1885","4.06","1.98","1.66","1.04","3.53","4.22"
"1886","4.76","2.32","4.03","2.52","3.39","4.06"
"1887","5.75","2.80","5.01","3.13","3.53","4.23"
"1888","4.89","2.38","2.51","1.57","3.67","4.40"
"1889","4.86","2.37","4.48","2.80","3.46","4.14"
"1890","6.91","2.55","5.84","3.65","3.42","4.10"
"1891","6.48","2.39","3.42","2.14","3.64","4.36"
"1892","5.40","2.00","3.08","1.93","3.61","4.32"
"1893","7.64","2.82","4.57","2.86","3.74","4.48"
"1894","5.22","1.93","1.07","0.67","3.69","4.42"
"1895","5.80","2.14","1.88","1.18","3.46","4.15"
"1896","7.02","2.59","4.28","2.68","3.61","4.32"
"1897","4.72","1.74","1.75","1.10","3.39","4.06"
"1898","5.34","1.97","2.18","1.36","3.35","4.01"
"1899","5.50","2.03","5.08","3.18","3.24","3.71"
"1900","5.71","2.11","2.94","1.84","3.31","3.79"
"1901","5.40","2.00","4.00","2.50","3.28","3.75"
"1902","5.81","2.15","5.15","3.22","3.34","3.82"
"1903","6.16","2.28","3.71","2.32","3.55","4.06"
"1904","5.14","1.90","1.78","1.11","3.57","4.09"
"1905","5.18","1.91","4.44","2.78","3.51","4.02"
"1906","6.25","2.31","6.54","4.09","3.65","4.18"
"1907","6.66","2.46","7.01","4.39","3.92","4.49"
"1908","5.00","1.85","1.92","1.20","3.90","4.46"
"1909","4.67","1.73","2.71","1.70","3.78","4.33"
"1910","5.72","2.11","2.98","1.86","3.87","4.43"
"1911","4.75","1.75","2.57","1.61","3.93","4.50"
"1912","5.41","2.00","3.52","2.20","3.95","4.52"
"1913","6.20","2.29","3.22","2.01","4.14","4.74"
"1914","5.47","2.02","3.43","2.15","4.11","4.70"
"1915","4.01","1.48","1.92","1.20","4.18","4.78"
"1916","3.84","1.42","2.62","1.64","4.10","4.69"
"1917","5.07","1.87","3.43","2.15","4.41","5.05"
"1918","6.02","2.22","5.28","3.30","4.82","5.52"
"1919","5.37","1.98","6.32","3.95","5.49","5.49"
"1920","7.50","2.77","7.74","4.84","6.12","6.12"
"1921","6.62","2.45","5.97","3.74","5.97","5.97"
"1922","4.52","1.67","4.29","2.68","5.10","5.10"
"1923","5.07","1.87","4.86","3.04","5.12","5.12"
"1924","3.98","1.47","3.08","1.93","5.00","5.00"
"1925","4.02","1.49","4.18","2.62","4.88","4.88"
"1926","4.34","1.60","4.50","2.82","4.73","4.73"
"1927","4.11","1.52","4.06","2.54","4.57","4.57"
"1928","4.85","1.79","6.04","3.78","4.55","4.55"
"1929","5.85","2.16","7.61","4.76","4.73","4.73"
"1930","3.59","1.33","2.94","1.84","4.55","4.55"
"1931","1.65","1.65","1.74","1.09","4.58","4.58"
"1932","1.03","1.03","2.05","1.28","5.01","5.01"
"1933","0.60","0.60","1.16","0.73","4.49","4.49"
"1934","0.28","0.28","1.00","0.63","4.00","4.00"
"1935","0.17","0.17","0.56","0.35","3.60","3.60"
"1936","0.17","0.17","0.91","0.57","3.24","3.24"
"1937","0.28","0.28","1.00","0.63","3.26","3.26"
"1938","0.07","0.07","1.00","0.63","3.19","3.19"
"1939","0.05","0.05","1.00","0.63","3.01","3.01"
"1940","0.04","0.04","1.00","0.63","2.84","2.84"
"1941","0.13","0.13","1.00","0.63","2.77","2.77"
"1942","0.34","0.34","1.00","0.63","2.83","2.83"
"1943","0.38","0.38","1.00","0.63","2.73","2.73"
"1944","0.38","0.38","1.00","0.63","2.72","2.72"
"1945","0.38","0.38","1.00","0.63","2.62","2.62"
"1946","0.38","0.38","1.16","0.73","2.53","2.53"
"1947","0.61","0.61","1.38","0.86","2.61","2.61"
"1948","1.05","1.05","1.55","0.97","2.82","2.82"
"1949","1.11","1.11","1.63","1.02","2.66","2.66"
"1950","1.20","1.20","1.63","1.02","2.62","2.62"
"1951","1.52","1.52","2.17","1.36","2.86","2.86"
"1952","1.72","1.72","2.48","1.55","2.96","2.96"
"1953","1.90","1.90","3.06","1.91","3.20","3.20"
"1954","0.94","0.94","3.05","1.91","2.90","2.90"
"1955","1.73","1.73","1.78","1.78","3.06","3.06"
"1956","2.62","2.62","2.73","2.73","3.36","3.36"
"1957","3.23","3.23","3.11","3.11","3.89","3.89"
"1958","1.78","1.78","1.57","1.57","3.79","3.79"
"1959","3.37","3.37","3.30","3.30","4.38","4.38"
"1960","2.87","2.87","3.22","3.22","4.41","4.41"
"1961","2.36","2.36","1.96","1.96","4.35","4.35"
"1962","2.77","2.77","2.68","2.68","4.33","4.33"
"1963","3.16","3.16","3.18","3.18","4.26","4.26"
"1964","3.54","3.54","3.50","3.50","4.40","4.40"
"1965","3.95","3.95","4.07","4.07","4.49","4.49"
"1966","4.86","4.86","5.11","5.11","5.13","5.13"
"1967","4.29","4.29","4.22","4.22","5.51","5.51"
"1968","5.34","5.34","5.66","5.66","6.18","6.18"
"1969","6.67","6.67","8.22","8.22","7.03","7.03"
"1970","6.39","6.39","7.18","7.18","8.04","8.04"
"1971","4.33","4.33","4.66","4.66","7.39","7.39"
"1972","4.07","4.07","4.43","4.43","7.21","7.21"
"1973","7.03","7.03","8.73","8.73","7.44","7.44"
"1974","7.83","7.83","10.50","10.50","8.57","8.57"
"1975","5.77","5.77","5.82","5.82","8.83","8.83"
"1976","4.97","4.97","5.04","5.04","8.43","8.43"
"1977","5.27","5.27","5.54","5.54","8.02","8.02"
"1978","7.19","7.19","7.93","7.93","8.73","8.73"
"1979","10.07","10.07","11.19","11.19","9.63","9.63"
"1980","11.39","11.39","13.35","13.35","11.94","11.94"
"1981","14.04","14.04","16.39","16.39","14.17","14.17"
"1982","10.60","10.60","12.24","12.24","13.79","13.79"
"1983","8.62","8.62","9.09","9.09","12.04","12.04"
"1984","9.54","9.54","10.23","10.23","12.71","12.71"
"1985","7.47","7.47","8.10","8.10","11.37","11.37"
"1986","5.97","5.97","6.80","6.80","9.02","9.02"
"1987","5.78","5.78","6.66","6.66","9.38","9.38"
