year,country,rate_per_usd,source
1798,United Kingdom,0.2279,MW
1798,United States,1.0,CI
1799,Germany,3.161555,CI
1799,Netherlands,2.750275,CI
1799,United Kingdom,0.242,MW
1799,United States,1.0,CI
1800,Germany,3.003003,CI
1800,Netherlands,2.606882,CI
1800,United Kingdom,0.2199,MW
1800,United States,1.0,CI
1801,United Kingdom,0.2283,MW
1801,United States,1.0,CI
1802,Germany,2.875216,CI
1802,Netherlands,2.45942,CI
1802,United Kingdom,0.223,MW
1802,United States,1.0,CI
1803,Germany,2.843332,CI
1803,Netherlands,2.404424,CI
1803,United Kingdom,0.2202,MW
1803,United States,1.0,CI
1804,Germany,2.816901,CI
1804,Netherlands,2.484472,CI
1804,United Kingdom,0.2197,MW
1804,United States,1.0,CI
1805,Germany,2.986858,CI
1805,Netherlands,2.623983,CI
1805,United Kingdom,0.23,MW
1805,United States,1.0,CI
1806,Germany,2.970003,CI
1806,Netherlands,2.552974,CI
1806,United Kingdom,0.2256,MW
1806,United States,1.0,CI
1807,Germany,2.96472,CI
1807,Netherlands,2.555584,CI
1807,United Kingdom,0.226,MW
1807,United States,1.0,CI
1808,Germany,2.866973,CI
1808,Netherlands,2.494388,CI
1808,United Kingdom,0.2162,MW
1808,United States,1.0,CI
1809,Germany,2.857143,CI
1809,Netherlands,2.358491,CI
1809,United Kingdom,0.2186,MW
1809,United States,1.0,CI
1810,Germany,2.750275,CI
1810,United Kingdom,0.2326,MW
1810,United States,1.0,CI
1811,United Kingdom,0.262,MW
1811,United States,1.0,CI
1812,United Kingdom,0.2765,MW
1812,United States,1.0,CI
1813,United Kingdom,0.2667,MW
1813,United States,1.0,CI
1814,United Kingdom,0.2358,MW
1814,United States,1.0,CI
1815,France,4.655494,CI
1815,Netherlands,2.245677,CI
1815,United Kingdom,0.2039,MW
1815,United States,1.0,CI
1816,France,5.050505,CI
1816,Germany,2.625361,CI
1816,Netherlands,2.390629,CI
1816,United Kingdom,0.1914,MW
1816,United States,1.0,CI
1817,France,5.376344,CI
1817,Germany,2.777778,CI
1817,Netherlands,2.556891,CI
1817,United Kingdom,0.2173,MW
1817,United States,1.0,CI
1818,France,5.382131,CI
1818,Netherlands,2.53357,CI
1818,United Kingdom,0.2222,MW
1818,United States,1.0,CI
1819,France,5.390836,CI
1819,Germany,2.762431,CI
1819,Netherlands,2.528445,CI
1819,United Kingdom,0.2216,MW
1819,United States,1.0,CI
1820,France,5.543237,CI
1820,Germany,2.919708,CI
1820,Netherlands,2.625361,CI
1820,United Kingdom,0.2211,MW
1820,United States,1.0,CI
1821,France,5.387931,CI
1821,Germany,2.891845,CI
1821,Netherlands,2.571355,CI
1821,United Kingdom,0.2074,MW
1821,United States,1.0,CI
1822,France,5.192108,CI
1822,Netherlands,2.492522,CI
1822,United Kingdom,0.2009,MW
1822,United States,1.0,CI
1823,France,5.313496,CI
1823,Netherlands,2.527167,CI
1823,United Kingdom,0.2083,MW
1823,United States,1.0,CI
1824,France,5.24659,CI
1824,Netherlands,2.45942,CI
1824,United Kingdom,0.2055,MW
1824,United States,1.0,CI
1825,France,5.208333,CI
1825,Netherlands,2.461235,CI
1825,United Kingdom,0.207,MW
1825,United States,1.0,CI
1826,France,5.310675,CI
1826,Germany,2.836879,CI
1826,Netherlands,2.497502,CI
1826,United Kingdom,0.2033,MW
1826,United States,1.0,CI
1827,France,5.170631,CI
1827,Netherlands,2.449779,CI
1827,United Kingdom,0.2026,MW
1827,United States,1.0,CI
1828,France,5.14668,CI
1828,Netherlands,2.439024,CI
1828,United Kingdom,0.2029,MW
1828,United States,1.0,CI
1829,France,5.213764,CI
1829,Netherlands,2.470356,CI
1829,United Kingdom,0.2057,MW
1829,United States,1.0,CI
1830,France,5.336179,CI
1830,Netherlands,2.561475,CI
1830,United Kingdom,0.21,MW
1830,United States,1.0,CI
1831,France,5.157298,CI
1831,Netherlands,2.503756,CI
1831,United Kingdom,0.2058,MW
1831,United States,1.0,CI
1832,France,5.260389,CI
1832,Germany,2.857959,CI
1832,Netherlands,2.457606,CI
1832,United Kingdom,0.2058,MW
1832,United States,1.0,CI
1833,France,5.36193,CI
1833,Germany,2.867795,CI
1833,Netherlands,2.492522,CI
1833,United Kingdom,0.2089,MW
1833,United States,1.0,CI
1834,France,5.476451,CI
1834,Germany,2.948983,CI
1834,Netherlands,2.610966,CI
1834,United Kingdom,0.2156,MW
1834,United States,1.0,CI
1835,France,5.254861,CI
1835,Germany,2.808989,CI
1835,Netherlands,2.521432,CI
1835,United Kingdom,0.2062,MW
1835,United States,1.0,CI
1836,France,5.293806,CI
1836,Germany,2.826456,CI
1836,Netherlands,2.524615,CI
1836,United Kingdom,0.2076,MW
1836,United States,1.0,CI
1837,France,5.053057,CI
1837,Germany,2.708559,CI
1837,Netherlands,2.380386,CI
1837,United Kingdom,0.1961,MW
1837,United States,1.0,CI
1838,France,5.254861,CI
1838,Germany,2.803476,CI
1838,Netherlands,2.500625,CI
1838,United Kingdom,0.2047,MW
1838,United States,1.0,CI
1839,France,5.194805,CI
1839,Germany,2.745744,CI
1839,Netherlands,2.469746,CI
1839,United Kingdom,0.2006,MW
1839,United States,1.0,CI
1840,France,5.227392,CI
1840,Germany,2.783964,CI
1840,Netherlands,2.512563,CI
1840,United Kingdom,0.2,MW
1840,United States,1.0,CI
1841,France,5.24109,CI
1841,Germany,2.772387,CI
1841,Netherlands,2.498126,CI
1841,United Kingdom,0.2004,MW
1841,United States,1.0,CI
1842,France,5.356186,CI
1842,Germany,2.84738,CI
1842,Netherlands,2.557545,CI
1842,United Kingdom,0.2085,MW
1842,United States,1.0,CI
1843,France,5.333333,CI
1843,Germany,2.860412,CI
1843,Netherlands,2.543882,CI
1843,United Kingdom,0.2089,MW
1843,United States,1.0,CI
1844,France,5.254861,CI
1844,Germany,2.806624,CI
1844,Netherlands,2.498751,CI
1844,United Kingdom,0.2058,MW
1844,United States,1.0,CI
1845,France,5.252101,CI
1845,Germany,2.819284,CI
1845,Netherlands,2.518892,CI
1845,United Kingdom,0.2053,MW
1845,United States,1.0,CI
1846,France,5.310675,CI
1846,Germany,2.835271,CI
1846,Netherlands,2.557545,CI
1846,United Kingdom,0.2076,MW
1846,United States,1.0,CI
1847,France,5.32198,CI
1847,Germany,2.825657,CI
1847,Netherlands,2.536783,CI
1847,United Kingdom,0.2086,MW
1847,United States,1.0,CI
1848,France,5.24109,CI
1848,Germany,2.810568,CI
1848,Netherlands,2.487562,CI
1848,United Kingdom,0.2054,MW
1848,United States,1.0,CI
1849,France,5.28262,CI
1849,Germany,2.844141,CI
1849,Netherlands,2.501251,CI
1849,United Kingdom,0.2077,MW
1849,United States,1.0,CI
1850,France,5.235602,CI
1850,Germany,2.809778,CI
1850,Netherlands,2.596728,CI
1850,Spain,5.0,MW
1850,United Kingdom,0.2053,MW
1850,United States,1.0,CI
1851,France,5.098399,CI
1851,Germany,2.724053,CI
1851,Netherlands,2.407318,CI
1851,Spain,5.0,MW
1851,United Kingdom,0.2035,MW
1851,United States,1.0,CI
1852,France,5.159959,CI
1852,Germany,2.750275,CI
1852,Netherlands,2.437835,CI
1852,Spain,5.0,MW
1852,United Kingdom,0.204,MW
1852,United States,1.0,CI
1853,France,5.136107,CI
1853,Germany,2.748763,CI
1853,Netherlands,2.415459,CI
1853,Spain,4.9,MW
1853,United Kingdom,0.2046,MW
1853,United States,1.0,CI
1854,Belgium,5.14668,CI
1854,France,5.136107,CI
1854,Germany,2.724053,CI
1854,Netherlands,2.40616,CI
1854,Spain,4.9,MW
1854,United Kingdom,0.2048,MW
1854,United States,1.0,CI
1855,Belgium,5.157298,CI
1855,France,5.144033,CI
1855,Germany,2.73224,CI
1855,Spain,5.0,MW
1855,United Kingdom,0.2047,MW
1855,United States,1.0,CI
1856,France,5.162623,CI
1856,Germany,2.726281,CI
1856,Netherlands,2.414876,CI
1856,Spain,5.0,MW
1856,United Kingdom,0.2037,MW
1856,United States,1.0,CI
1857,Belgium,5.22466,CI
1857,France,5.200208,CI
1857,Germany,2.747253,CI
1857,Netherlands,2.437835,CI
1857,Spain,5.0,MW
1857,Switzerland,5.216484,CI
1857,United Kingdom,0.2045,MW
1857,United States,1.0,CI
1858,Belgium,5.138746,CI
1858,France,5.138746,CI
1858,Germany,2.716653,CI
1858,Netherlands,2.400384,CI
1858,Spain,5.1,MW
1858,Switzerland,5.151984,CI
1858,United Kingdom,0.2058,MW
1858,United States,1.0,CI
1859,Belgium,5.117707,CI
1859,France,5.128205,CI
1859,Germany,2.701243,CI
1859,Netherlands,2.382087,CI
1859,Spain,5.0,MW
1859,United Kingdom,0.2041,MW
1859,United States,1.0,CI
1860,France,5.175983,CI
1860,Germany,2.712968,CI
1860,Netherlands,2.41371,CI
1860,Spain,4.9,MW
1860,United Kingdom,0.2062,MW
1860,United States,1.0,CI
1861,Germany,2.797985,CI
1861,Netherlands,2.470356,CI
1861,Spain,5.0,MW
1861,United Kingdom,0.2095,MW
1861,United States,1.0,CI
1862,Belgium,4.43459,CI
1862,France,4.555809,CI
1862,Germany,2.418965,CI
1862,Netherlands,2.118644,CI
1862,Spain,5.0,MW
1862,Switzerland,4.180602,CI
1862,United Kingdom,0.1799,MW
1862,United States,1.0,CI
1863,Belgium,3.533569,CI
1863,France,3.503854,CI
1863,Germany,1.863933,CI
1863,Netherlands,1.631321,CI
1863,Spain,5.0,MW
1863,Switzerland,3.549876,CI
1863,United Kingdom,0.1413,MW
1863,United States,1.0,CI
1864,Belgium,5.167959,CI
1864,France,2.604167,CI
1864,Germany,1.392952,CI
1864,Netherlands,1.282216,CI
1864,Spain,5.1,MW
1864,Switzerland,5.159959,CI
1864,United Kingdom,0.1003,MW
1864,United States,1.0,CI
1865,Belgium,5.178664,CI
1865,France,4.982561,CI
1865,Germany,2.735978,CI
1865,Netherlands,2.443196,CI
1865,Spain,5.0,MW
1865,Switzerland,5.162623,CI
1865,United Kingdom,0.13,MW
1865,United States,1.0,CI
1866,Belgium,5.22466,CI
1866,France,5.165289,CI
1866,Germany,2.747253,CI
1866,Netherlands,2.439619,CI
1866,Spain,5.0,MW
1866,Switzerland,5.211047,CI
1866,United Kingdom,0.1454,MW
1866,United States,1.0,CI
1867,Belgium,5.175983,CI
1867,France,5.130836,CI
1867,Germany,2.759382,CI
1867,Netherlands,2.426007,CI
1867,Spain,5.0,MW
1867,Switzerland,5.175983,CI
1867,United Kingdom,0.1481,MW
1867,United States,1.0,CI
1868,Belgium,5.170631,CI
1868,France,5.128205,CI
1868,Germany,2.770851,CI
1868,Netherlands,2.429543,CI
1868,Spain,5.1,MW
1868,Switzerland,5.170631,CI
1868,United Kingdom,0.1465,MW
1868,United States,1.0,CI
1869,Belgium,5.186722,CI
1869,France,5.149331,CI
1869,Germany,2.7894,CI
1869,Japan,1.0667,CI
1869,Netherlands,2.465483,CI
1869,Spain,5.0,MW
1869,Switzerland,5.186722,CI
1869,United Kingdom,0.1542,MW
1869,United States,1.0,CI
1870,Belgium,5.170631,CI
1870,France,5.136107,CI
1870,Germany,2.767783,CI
1870,Japan,1.0696,CI
1870,Netherlands,2.439024,CI
1870,Spain,5.0,MW
1870,Switzerland,5.167959,CI
1870,United Kingdom,0.179,MW
1870,United States,1.0,CI
1871,Belgium,5.144033,CI
1871,France,5.230125,CI
1871,Germany,2.749519,CI
1871,Netherlands,2.446184,CI
1871,Spain,4.9,MW
1871,Switzerland,5.128205,CI
1871,United Kingdom,0.1832,MW
1871,United States,1.0,CI
1872,Belgium,5.227392,CI
1872,France,5.200208,CI
1872,Germany,4.144219,CI
1872,Netherlands,2.469746,CI
1872,Spain,5.0,MW
1872,Switzerland,5.162623,CI
1872,United Kingdom,0.1837,MW
1872,United States,1.0,CI
1873,Belgium,5.189414,CI
1873,France,5.213764,CI
1873,Germany,4.145937,CI
1873,Japan,0.9539,CI
1873,Netherlands,2.487562,CI
1873,Spain,5.1,MW
1873,Switzerland,5.181347,CI
1873,United Kingdom,0.1803,MW
1873,United States,1.0,CI
1874,Belgium,5.13347,CI
1874,France,5.130836,CI
1874,Germany,4.147657,CI
1874,Japan,0.9824,CI
1874,Netherlands,2.44081,CI
1874,Spain,5.1,MW
1874,Switzerland,5.136107,CI
1874,United Kingdom,0.1845,MW
1874,United States,1.0,CI
1875,Belgium,5.149331,CI
1875,France,5.149331,CI
1875,Germany,4.182351,CI
1875,Japan,1.003,CI
1875,Netherlands,2.442599,CI
1875,Spain,5.1,MW
1875,Switzerland,5.149331,CI
1875,United Kingdom,0.1789,MW
1875,United States,1.0,CI
1876,Belgium,5.154639,CI
1876,France,5.154639,CI
1876,Germany,4.177109,CI
1876,Japan,1.044,CI
1876,Netherlands,2.486944,CI
1876,Spain,5.1,MW
1876,Switzerland,5.149331,CI
1876,United Kingdom,0.1844,MW
1876,United States,1.0,CI
1877,Belgium,5.181347,CI
1877,France,5.154639,CI
1877,Germany,4.194631,CI
1877,Japan,1.0308,CI
1877,Netherlands,2.49066,CI
1877,Spain,5.2,MW
1877,Switzerland,5.157298,CI
1877,United Kingdom,0.197,MW
1877,United States,1.0,CI
1878,Belgium,5.170631,CI
1878,France,5.170631,CI
1878,Germany,4.196391,CI
1878,Japan,1.0801,CI
1878,Netherlands,2.501251,CI
1878,Spain,5.2,MW
1878,Switzerland,5.170631,CI
1878,United Kingdom,0.2045,MW
1878,United States,1.0,CI
1879,Argentina,1.0398,CI
1879,Belgium,5.184033,CI
1879,Brazil,2.35,CI
1879,France,5.184033,CI
1879,Germany,4.198153,CI
1879,Japan,1.1215,CI
1879,Netherlands,2.497502,CI
1879,Spain,5.2,MW
1879,Switzerland,5.181347,CI
1879,United Kingdom,0.206,MW
1879,United States,1.0,CI
1880,Argentina,1.0484,CI
1880,Belgium,5.189414,CI
1880,France,5.202914,CI
1880,Germany,4.208754,CI
1880,Japan,1.0971,CI
1880,Netherlands,2.491901,CI
1880,Spain,5.1,MW
1880,Switzerland,5.181347,CI
1880,United Kingdom,0.2064,MW
1880,United States,1.0,CI
1881,Brazil,2.312,CI
1881,France,5.211047,CI
1881,Germany,4.219409,CI
1881,Japan,1.1109,CI
1881,Netherlands,2.496256,CI
1881,Spain,5.2,MW
1881,United Kingdom,0.207,MW
1881,United States,1.0,CI
1882,France,5.154639,CI
1882,Germany,4.182351,CI
1882,Japan,1.0991,CI
1882,Netherlands,2.478315,CI
1882,Spain,5.3,MW
1882,United Kingdom,0.2053,MW
1882,United States,1.0,CI
1883,France,5.189414,CI
1883,Germany,4.203447,CI
1883,Japan,1.128,CI
1883,Netherlands,2.488181,CI
1883,Spain,5.3,MW
1883,United Kingdom,0.2062,MW
1883,United States,1.0,CI
1884,France,5.173306,CI
1884,Germany,4.191115,CI
1884,Japan,1.1247,CI
1884,Netherlands,2.476473,CI
1884,Spain,5.2,MW
1884,United Kingdom,0.206,MW
1884,United States,1.0,CI
1885,Argentina,1.0325,CI
1885,Brazil,2.775,CI
1885,France,5.192108,CI
1885,Germany,4.191115,CI
1885,Japan,1.1786,CI
1885,Netherlands,2.477087,CI
1885,Spain,5.3,MW
1885,United Kingdom,0.2059,MW
1885,United States,1.0,CI
1886,Brazil,2.469,CI
1886,France,5.178664,CI
1886,Germany,4.1841,CI
1886,Japan,1.2671,CI
1886,Netherlands,2.479544,CI
1886,Spain,5.3,MW
1886,United Kingdom,0.2057,MW
1886,United States,1.0,CI
1887,Brazil,2.242,CI
1887,France,5.208333,CI
1887,Germany,4.198153,CI
1887,Japan,1.3108,CI
1887,Netherlands,2.486325,CI
1887,Spain,5.2,MW
1887,United Kingdom,0.2061,MW
1887,United States,1.0,CI
1888,Brazil,1.979,CI
1888,France,5.186722,CI
1888,Germany,4.1841,CI
1888,Japan,1.3482,CI
1888,Netherlands,2.475248,CI
1888,Spain,5.3,MW
1888,United Kingdom,0.2053,MW
1888,United States,1.0,CI
1889,Brazil,1.846,CI
1889,France,5.173306,CI
1889,Germany,4.191115,CI
1889,Japan,1.3287,CI
1889,Netherlands,2.477087,CI
1889,Spain,5.4,MW
1889,United Kingdom,0.2054,MW
1889,United States,1.0,CI
1890,Brazil,2.265,CI
1890,France,5.184033,CI
1890,Germany,4.191115,CI
1890,Japan,1.229,CI
1890,Netherlands,2.484472,CI
1890,Spain,5.4,MW
1890,Switzerland,5.125,CI
1890,United Kingdom,0.2057,MW
1890,United States,1.0,CI
1891,Brazil,3.182,CI
1891,France,5.184033,CI
1891,Germany,4.191115,CI
1891,Japan,1.2758,CI
1891,Netherlands,2.483238,CI
1891,Spain,5.5,MW
1891,United Kingdom,0.2057,MW
1891,United States,1.0,CI
1892,Brazil,4.198,CI
1892,France,5.162623,CI
1892,Germany,4.1841,CI
1892,Japan,1.4233,CI
1892,Netherlands,2.478315,CI
1892,Spain,6.0,MW
1892,United Kingdom,0.2052,MW
1892,United States,1.0,CI
1893,Brazil,4.419,CI
1893,France,5.175983,CI
1893,Germany,4.192872,CI
1893,Japan,1.6085,CI
1893,Netherlands,2.485707,CI
1893,Spain,6.2,MW
1893,United Kingdom,0.2056,MW
1893,United States,1.0,CI
1894,Brazil,5.114,CI
1894,France,5.157298,CI
1894,Germany,4.185852,CI
1894,Japan,1.9629,CI
1894,Netherlands,2.47586,CI
1894,Spain,6.2,MW
1894,United Kingdom,0.205,MW
1894,United States,1.0,CI
1895,Argentina,1.035,CI
1895,Brazil,5.129,CI
1895,France,5.154639,CI
1895,Germany,4.180602,CI
1895,Japan,1.9642,CI
1895,Netherlands,2.475248,CI
1895,Spain,6.0,MW
1895,United Kingdom,0.2046,MW
1895,United States,1.0,CI
1896,Argentina,1.046,CI
1896,Brazil,5.584,CI
1896,France,5.165289,CI
1896,Germany,4.191115,CI
1896,Japan,1.8949,CI
1896,Netherlands,2.483855,CI
1896,Spain,6.3,MW
1896,United Kingdom,0.2053,MW
1896,United States,1.0,CI
1897,Argentina,1.0562,CI
1897,Brazil,6.327,CI
1897,France,5.167959,CI
1897,Germany,4.191115,CI
1897,Japan,2.0243,CI
1897,Netherlands,2.482622,CI
1897,Spain,6.7,MW
1897,United Kingdom,0.2056,MW
1897,United States,1.0,CI
1898,Argentina,1.046,CI
1898,Brazil,6.958,CI
1898,China,1.5192,CI
1898,France,5.208333,CI
1898,Germany,4.214075,CI
1898,Japan,2.0368,CI
1898,Netherlands,2.49066,CI
1898,Spain,8.1,MW
1898,Switzerland,5.2267,CI
1898,United Kingdom,0.2063,MW
1898,United States,1.0,CI
1899,Argentina,1.0442,CI
1899,Brazil,6.703,CI
1899,China,1.4642,CI
1899,Denmark,3.768,CI
1899,France,5.181347,CI
1899,Germany,4.201681,CI
1899,Japan,2.0089,CI
1899,Netherlands,2.4888,CI
1899,Spain,6.5,MW
1899,Switzerland,5.2037,CI
1899,United Kingdom,0.2056,MW
1899,United States,1.0,CI
1900,Argentina,1.05,CI
1900,Austria,4.973,CI
1900,Brazil,5.477,CI
1900,China,1.4325,CI
1900,Denmark,3.78,CI
1900,France,5.167959,CI
1900,Germany,4.203447,CI
1900,Japan,1.9671,CI
1900,Mexico,2.0548,CI
1900,Netherlands,2.485089,CI
1900,Spain,6.7,MW
1900,Switzerland,5.192,CI
1900,United Kingdom,0.2056,MW
1900,United States,1.0,CI
1901,Argentina,1.0425,CI
1901,Austria,4.9105,CI
1901,Brazil,4.391,CI
1901,China,1.4725,CI
1901,Denmark,3.7709,CI
